epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,lr
15,235,val,-7385222.625531915,-26404.83203125,,,,,,0.0002
15,353,val,-7265463.379603398,-27361.638671875,,,,,,0.0002
15,471,val,-7113000.572186837,-26140.474609375,,,,,,0.0002
15,585,val,-6982404.592307694,-26377.83203125,,,,,,0.0002
15,epoch_end,train,-6981041.557167238,,,,410.4425558423027,0.09913744032382965,7.468405546167308,0.0002
16,117,val,-6125778.534188035,-25795.296875,,,,,,0.0002
16,235,val,-6040725.410638301,-27560.974609375,,,,,,0.0002
16,353,val,-5896451.990084989,-25963.802734375,,,,,,0.0002
16,471,val,-5839929.152866246,-26062.578125,,,,,,0.0002
16,585,val,-5713994.698290606,-26626.65625,,,,,,0.0002
16,epoch_end,train,-5717970.367747448,,,,407.1209632118489,0.09607168287038803,7.439086393479583,0.0002
17,117,val,-5106408.457264959,-26825.158203125,,,,,,0.0002
17,235,val,-4970565.057446807,-27420.408203125,,,,,,0.0002
17,353,val,-4850122.93838527,-27014.68359375,,,,,,0.0002
17,471,val,-4767368.906050956,-26270.5859375,,,,,,0.0002
17,585,val,-4676476.343162397,-27035.375,,,,,,0.0002
17,epoch_end,train,-4676264.119027307,,,,410.4568863362116,0.09265732765197754,7.598192833831594,0.0002
18,117,val,-4043057.134615385,-26662.736328125,,,,,,0.0002
18,235,val,-3987030.602127658,-27850.4609375,,,,,,0.0002
18,353,val,-3877802.59773371,-25123.984375,,,,,,0.0002
18,471,val,-3812380.0934182582,-25741.130859375,,,,,,0.0002
18,585,val,-3741423.1222222196,-27057.26171875,,,,,,0.0002
18,epoch_end,train,-3740161.5029863454,,,,415.42003933480214,0.09612394869327545,7.627428673984999,0.0002
19,117,val,-3285266.3269230775,-25535.13671875,,,,,,0.0002
19,235,val,-3265402.4872340416,-25887.962890625,,,,,,0.0002
19,353,val,-3190960.6458923495,-26327.142578125,,,,,,0.0002
19,471,val,-3117731.2961783446,-26345.322265625,,,,,,0.0002
19,585,val,-3056234.0499999993,-25866.220703125,,,,,,0.0002
19,epoch_end,train,-3056391.6441979515,,,,411.25473669522285,0.09351177513599396,7.3399289620477255,0.0002
20,117,val,-2690534.433760684,-25701.47265625,,,,,,0.0002
20,235,val,-2611410.9223404266,-25932.99609375,,,,,,0.0002
20,353,val,-2550494.008852691,-26218.546875,,,,,,0.0002
20,471,val,-2495123.957271762,-25815.62109375,,,,,,0.0002
20,585,val,-2453151.0352564096,-25246.6328125,,,,,,0.0002
20,epoch_end,train,-2453006.571885665,,,,413.8504940499026,0.09269033372402191,7.505592486613347,0.0002
21,117,val,-2165592.871794872,-25371.525390625,,,,,,0.0002
21,235,val,-2108740.6638297862,-25323.755859375,,,,,,0.0002
21,353,val,-2081689.1979461748,-26254.53515625,,,,,,0.0002
21,471,val,-2031451.7542462857,-26338.75390625,,,,,,0.0002
21,585,val,-1986733.4497863255,-25468.109375,,,,,,0.0002
21,epoch_end,train,-1986626.3005546082,,,,418.7035220112658,0.09457145631313324,7.6591371190664645,0.0002
22,117,val,-1733266.8846153843,-25296.82421875,,,,,,0.0002
22,235,val,-1681076.879255319,-24451.224609375,,,,,,0.0002
22,353,val,-1656984.0789660055,-24668.26171875,,,,,,0.0002
22,471,val,-1629630.2521231424,-25149.25,,,,,,0.0002
22,585,val,-1598858.0241453003,-25152.880859375,,,,,,0.0002
22,epoch_end,train,-1599274.4123293527,,,,416.03988885650716,0.09898051619529724,7.406562853896951,0.0002
23,117,val,-1387996.3632478632,-25842.6015625,,,,,,0.0002
23,235,val,-1372352.1840425532,-25519.201171875,,,,,,0.0002
23,353,val,-1338280.2020184135,-25279.189453125,,,,,,0.0002
23,471,val,-1309603.1356157113,-24753.26171875,,,,,,0.0002
23,585,val,-1287457.8783119654,-23776.919921875,,,,,,0.0002
23,epoch_end,train,-1287553.4625639927,,,,414.03335137738935,0.09842515736818314,7.466498440291684,0.0002
24,117,val,-1127562.762286324,-24420.18359375,,,,,,0.0002
24,235,val,-1101592.7071808504,-24882.310546875,,,,,,0.0002
24,353,val,-1075152.057188384,-24550.65625,,,,,,0.0002
24,471,val,-1059663.5638269633,-24538.55859375,,,,,,0.0002
24,585,val,-1037257.1113247855,-24462.107421875,,,,,,0.0002
24,epoch_end,train,-1036808.6733148457,,,,414.62800314810073,0.09836689382791519,7.304395005237065,0.0002
25,117,val,-908196.1768162391,-24407.541015625,,,,,,0.0002
25,235,val,-900498.4617021276,-25694.7890625,,,,,,0.0002
25,353,val,-865810.6196883856,-24453.466796875,,,,,,0.0002
25,471,val,-850483.8317409768,-24167.595703125,,,,,,0.0002
25,585,val,-832744.5332264958,-24850.537109375,,,,,,0.0002
25,epoch_end,train,-833150.638545222,,,,418.5179715283479,0.09930572658777237,7.433090812986899,0.0002
