Image ID,SSIM,PSNR,LPIPS
00134,0.6388239,13.541208048979836,0.3881714344024658
00135,0.63976157,13.198104552959297,0.37012940645217896
00136,0.61659306,12.043387408043646,0.46932926774024963
00137,0.82267743,18.855946059784618,0.28235143423080444
00138,0.577018,12.245564106121002,0.4521036744117737
00139,0.8698726,18.119602216974123,0.21732106804847717
00140,0.8715413,20.539452704124933,0.20813874900341034
00141,0.62295294,12.41655726621477,0.48094865679740906
00142,0.6640964,14.583635058885658,0.4348350167274475
00143,0.45894006,12.526768909025193,0.484296590089798
00144,0.93107015,25.27531734218593,0.12279339134693146
00145,0.92445725,22.117025256833852,0.16232876479625702
00146,0.66717505,12.583344982749683,0.3532964885234833
00147,0.8223963,19.13772966247376,0.2587742805480957
00148,0.5095204,12.808440690550945,0.5588179230690002
00149,0.6603303,13.459338808805825,0.3807629942893982
00150,0.6157696,12.607278175182042,0.436343789100647
00151,0.92521125,19.3974822997668,0.15680992603302002
00152,0.59660196,13.82307719545591,0.43584179878234863
00153,0.6289615,13.06272780653372,0.45217204093933105
00154,0.27088425,8.35776795054389,0.6863633394241333
00155,0.62532645,11.276006232233058,0.48343804478645325
00156,0.62776285,13.709192757285049,0.4484756290912628
00157,0.7161193,16.383404529576463,0.4572887122631073
00158,0.5727904,12.932101834712492,0.47727563977241516
00159,0.6572809,13.043752078421795,0.33773288130760193
00160,0.13038343,9.601653676696333,0.8858769536018372
00161,0.450452,10.15109720842564,0.49764880537986755
00162,0.8774612,19.845642873330934,0.20721814036369324
00163,0.81673956,17.351649719813732,0.2799510359764099
00164,0.66516715,14.748914314048871,0.4490586817264557
00165,0.6364271,12.110396341396047,0.44131338596343994
00166,0.9279391,22.83037269573528,0.17754167318344116
00167,0.42107508,11.475438150062615,0.5885361433029175
00168,0.4983163,11.143707199159802,0.45765674114227295
00169,0.12909,9.859863186704596,0.9126780033111572
00170,0.6543511,14.617698735890347,0.4272950291633606
00171,0.47108984,12.313775292104424,0.512566328048706
00172,0.5591143,10.828135649509885,0.44676128029823303
00173,0.70824283,15.861178833945972,0.4918818175792694
00174,0.6742172,16.76795730053933,0.3544110655784607
00175,0.6000247,11.037502339921074,0.40636715292930603
00176,0.53272575,8.958548051860939,0.4718902111053467
00177,0.46525812,10.251450266917574,0.5339293479919434
00178,0.81155294,15.757807015883431,0.26259082555770874
00179,0.73318475,18.194589029379827,0.3707845211029053
00180,0.6102894,15.314523150342865,0.4638686776161194
00181,0.72917336,14.349671812136542,0.37687209248542786
00182,0.6284289,14.443309762226056,0.4650819003582001
00183,0.4815712,11.187258232825375,0.5340254306793213
00184,0.92696255,22.01859931960199,0.18465058505535126
00185,0.86812115,21.375020636788932,0.14488503336906433
00186,0.6084044,12.828679893045848,0.43626222014427185
00187,0.9281624,22.84435177107069,0.13886843621730804
00188,0.6248649,13.915358077065749,0.450497031211853
00189,0.39584264,10.69846070134546,0.6124297380447388
00190,0.5181827,13.4738890911556,0.47917109727859497
00191,0.6656272,11.914231004578308,0.3604308068752289
00192,0.53949076,13.389006131789499,0.5627307295799255
00193,0.9216742,21.45617476044141,0.18557830154895782
00194,0.48062265,11.121503893619522,0.5420535206794739
00195,0.6600654,12.859156661569298,0.3513261079788208
00196,0.5569988,11.536520513971167,0.4309737980365753
00197,0.74872637,16.748928996659888,0.29689234495162964
00198,0.9238794,22.79110775475745,0.16393961012363434
00199,0.5479955,13.456903173204935,0.5355009436607361
00200,0.72798085,12.910536153644312,0.27146148681640625
00201,0.718406,12.38280876419524,0.33655697107315063
00202,0.3388631,9.1587992988222,0.6766042113304138
00203,0.55002,11.631725689832413,0.42655864357948303
00204,0.43524387,11.126389216978536,0.572479784488678
00205,0.6538653,13.332031724332474,0.37505388259887695
00206,0.50457126,13.133519927084034,0.5174397230148315
00207,0.5913484,12.709933789253427,0.4287983775138855
00208,0.8183527,17.158932554094662,0.2865343391895294
00209,0.54975456,11.368080601664394,0.4047357439994812
00210,0.9205205,24.247705802521114,0.16829104721546173
00211,0.7336171,15.638878083383315,0.4273300766944885
00212,0.6667941,16.299373868034404,0.3760278820991516
00213,0.5681943,12.30012161198998,0.42258286476135254
00214,0.62964225,14.046774187261317,0.3828214108943939
00215,0.81983894,19.62204912092357,0.2576456367969513
00216,0.7414481,16.18298326403361,0.3778091073036194
00217,0.5539016,11.621424016254435,0.4611862301826477
00218,0.44279146,10.060961151617596,0.6360803842544556
00219,0.56487435,13.938125445548255,0.45202675461769104
00220,0.7382197,18.00890419736986,0.3654685616493225
00221,0.6539111,14.917108587270548,0.4204207956790924
00222,0.5983443,14.872692971333105,0.47241511940956116
00223,0.07962901,8.297235772961235,1.0080256462097168
00224,0.6226935,14.095139060098575,0.42105966806411743
00225,0.6418529,14.226279363081172,0.4464150369167328
00226,0.8638811,20.201020345751864,0.16282957792282104
00227,0.82621557,20.402196355409608,0.2534846067428589
00228,0.8609559,20.213549137182696,0.19149819016456604
00229,0.5362716,10.526486553872338,0.41663143038749695
00230,0.08373636,7.87452279540746,0.9368236064910889
00231,0.48782882,11.531731044639212,0.5564130544662476
00232,0.59808666,10.44405505740389,0.45351335406303406
00233,0.52398825,8.25874866580664,0.4949606657028198
00234,0.64122385,13.062768347315206,0.36983662843704224
00235,0.8760256,21.511111391541057,0.23668652772903442
00236,0.61010617,13.60097800871275,0.47124171257019043
00237,0.45500293,11.713324359846961,0.6042783260345459
00238,0.6701321,14.652794556568367,0.4114139676094055
00239,0.66718835,13.43138637644726,0.4765391945838928
00240,0.82312965,18.1260022895265,0.26179635524749756
00241,0.8703017,20.90155849837165,0.1657828390598297
00242,0.563243,12.766555442792555,0.5071190595626831
00243,0.48392597,11.937718775889588,0.5941528677940369
00244,0.5349037,14.312003233321049,0.41452646255493164
00245,0.4941776,11.780582898176242,0.49064287543296814
00246,0.5813644,12.72328253751674,0.45498159527778625
00247,0.5616725,9.45056731456478,0.5026851296424866
00248,0.56782794,12.267136458850597,0.47328051924705505
00249,0.6864075,15.008454751462727,0.37857964634895325
00250,0.741102,17.24229533427389,0.41186776757240295
00251,0.65417886,13.68146659016007,0.4198254942893982
00252,0.61048436,13.466010536869419,0.5171522498130798
00253,0.66496664,13.09881724988692,0.42691707611083984
00254,0.82330424,19.23087538232313,0.3106386363506317
00255,0.5592144,9.00903155008369,0.5184097290039062
Mean,0.63432413,14.42602402338328,0.4220109645393677
FID_masked,,,181.1818641917667
