epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,lr
18,235,val,3996.96893700133,1002.8145751953125,,,,,,0.0002
18,353,val,4035.428661141111,1012.3997802734375,,,,,,0.0002
18,471,val,4048.1641179629455,1300.5257568359375,,,,,,0.0002
18,585,val,4059.2097393329345,1280.23486328125,,,,,,0.0002
18,epoch_end,train,4059.2781807440556,,,,342.02167846237836,0.35313481092453003,12.363084612522897,0.0002
19,117,val,4180.228261051015,1206.1966552734375,,,,,,0.0002
19,235,val,4184.619272564828,1589.955810546875,,,,,,0.0002
19,353,val,4232.819120153151,1747.38623046875,,,,,,0.0002
19,471,val,4246.234385885251,1691.4520263671875,,,,,,0.0002
19,585,val,4293.262552166797,1363.926513671875,,,,,,0.0002
19,epoch_end,train,4295.179246297058,,,,335.4969190603677,0.3459337055683136,12.018756486924408,0.0002
20,117,val,4502.354796841611,1762.25634765625,,,,,,0.0002
20,235,val,4551.327015458776,1254.23779296875,,,,,,0.0002
20,353,val,4546.30616202638,1812.4971923828125,,,,,,0.0002
20,471,val,4558.504487833401,1947.8663330078125,,,,,,0.0002
20,585,val,4599.520914713542,1957.7919921875,,,,,,0.0002
20,epoch_end,train,4598.66816331258,,,,330.99570617246275,0.34824061393737793,11.964054709640699,0.0002
21,117,val,4781.134296123796,1737.9351806640625,,,,,,0.0002
21,235,val,4786.620771692152,2003.180419921875,,,,,,0.0002
21,353,val,4821.057793549704,2161.345703125,,,,,,0.0002
21,471,val,4814.119796331769,2306.75439453125,,,,,,0.0002
21,585,val,4807.658916349489,2218.21240234375,,,,,,0.0002
21,epoch_end,train,4807.18968018411,,,,340.9644754776113,0.36106812953948975,12.10207711477403,0.0002
22,117,val,5053.628119574652,2436.8232421875,,,,,,0.0002
22,235,val,4987.879083901266,1911.978515625,,,,,,0.0002
22,353,val,4949.205279385402,1518.3521728515625,,,,,,0.0002
22,471,val,4961.9728034600585,2043.9642333984375,,,,,,0.0002
22,585,val,4991.349331430288,1957.9560546875,,,,,,0.0002
22,epoch_end,train,4991.039743260718,,,,332.74780469351396,0.34096264839172363,11.816457829941703,0.0002
23,117,val,5144.946107522036,2588.6328125,,,,,,0.0002
23,235,val,5082.4519302692825,2481.03125,,,,,,0.0002
23,353,val,5117.030469856584,2331.569091796875,,,,,,0.0002
23,471,val,5119.996024810079,2371.942626953125,,,,,,0.0002
23,585,val,5139.390764389687,2150.292236328125,,,,,,0.0002
23,epoch_end,train,5139.533490594334,,,,327.4745350821046,0.356842964887619,12.066498854195745,0.0002
24,117,val,5324.433318309299,2428.962158203125,,,,,,0.0002
24,235,val,5311.7721627742685,2354.5849609375,,,,,,0.0002
24,353,val,5307.293744743714,2110.798828125,,,,,,0.0002
24,471,val,5318.77544038615,2646.174560546875,,,,,,0.0002
24,585,val,5321.707820846693,2483.618896484375,,,,,,0.0002
24,epoch_end,train,5321.530719223288,,,,317.9510606673675,0.34187546372413635,11.761870564182408,0.0002
25,117,val,5372.795556223292,2168.8544921875,,,,,,0.0002
25,235,val,5448.373918508977,2646.809814453125,,,,,,0.0002
25,353,val,5483.977483733175,2159.19873046875,,,,,,0.0002
25,471,val,5499.4859243340325,2597.122314453125,,,,,,0.0002
25,585,val,5503.811469184027,2575.766845703125,,,,,,0.0002
25,epoch_end,train,5502.638062773304,,,,324.76988014546095,0.36006319522857666,11.957240443898415,0.0002
