Image ID,SSIM,PSNR,LPIPS
00045,0.88078386,24.122319304895584,0.07718319445848465
00046,0.87102777,26.23472003122139,0.042604416608810425
00047,0.7130356,18.967757530752504,0.20379607379436493
00048,0.95009685,26.80092908076641,0.026523875072598457
00049,0.5074829,15.100097484217931,0.2437729388475418
00050,0.8764825,23.906849912128298,0.07490511238574982
00051,0.8804062,19.7168668075837,0.06115533411502838
00052,0.76279205,19.51316822802617,0.16742762923240662
00053,0.9527336,29.802943536499367,0.01809111051261425
00054,0.82730865,22.90849178875667,0.07850278168916702
00055,0.56658,13.809729768879432,0.2652730345726013
00056,0.60707635,15.109317388793688,0.20029202103614807
00057,0.59304667,19.80254401616425,0.19083651900291443
00058,0.6977427,15.523238076523501,0.23627951741218567
00059,0.7272062,19.94972023990765,0.12432295083999634
00060,0.76619196,17.971148927035532,0.14092761278152466
00061,0.7183597,14.999261532356405,0.2833516299724579
00062,0.88373536,19.925353263452415,0.0496891587972641
00063,0.5938101,14.749318260546431,0.1528785228729248
00064,0.702936,20.54150599196362,0.19047360122203827
00065,0.6629018,17.06073173976812,0.19750919938087463
00066,0.6176974,13.571439858198522,0.20365799963474274
00067,0.74772376,22.271076795460317,0.09745312482118607
00068,0.58927983,12.739263658016284,0.21677881479263306
00069,0.69444126,22.204631863034095,0.11718650162220001
00070,0.7258126,17.97038038072899,0.16905592381954193
00071,0.31311312,13.58571316746745,0.49450328946113586
00072,0.7266188,19.266134212649252,0.11759478598833084
00073,0.872338,22.5412717279361,0.07430815696716309
00074,0.95093805,28.79604233162533,0.029378606006503105
00075,0.7099159,17.96616121214658,0.13410945236682892
00076,0.7218423,19.402697262076277,0.15498808026313782
00077,0.8798807,24.728188653250612,0.0590396448969841
00078,0.75746864,20.38803801592295,0.1458197683095932
00079,0.6061118,11.671713759485737,0.20995047688484192
00080,0.7024388,21.36845129997947,0.1326351910829544
00081,0.8137366,23.45113046221553,0.0903097614645958
00082,0.9141409,22.976563462113873,0.08648806810379028
00083,0.5802908,17.257614026912385,0.30662915110588074
00084,0.5970193,16.925359349554082,0.188320130109787
00085,0.40161905,16.507228558748135,0.36710238456726074
00086,0.84079,22.584019767046534,0.08879464864730835
00087,0.7036166,14.688433470867128,0.21491530537605286
00088,0.81087536,21.760823482068087,0.0846073105931282
00089,0.95415324,29.540352597934707,0.03137274086475372
00090,0.7176339,18.10353859114286,0.120950847864151
00091,0.73384017,18.382734803587287,0.15179148316383362
00092,0.87999314,20.818466577752652,0.0629589781165123
00093,0.335019,12.792391431502745,0.31786975264549255
00094,0.70446604,15.667336278643608,0.14674633741378784
00095,0.7431157,18.74725087278805,0.14550495147705078
00096,0.5825483,13.888890710213957,0.21105653047561646
00097,0.44644418,16.084651727969806,0.2542141079902649
00098,0.9058247,22.84680045423581,0.06659619510173798
00099,0.7147469,17.64865432176215,0.17145846784114838
00100,0.72029763,18.75862302168751,0.12061735987663269
00101,0.96671915,29.801584225766934,0.02619074285030365
00102,0.77343875,21.643921782131127,0.12117365747690201
00103,0.9073928,22.752053358816866,0.0735854059457779
00104,0.7766444,15.732945905826492,0.19512450695037842
00105,0.6242729,17.101379630546823,0.12546761333942413
00106,0.9522163,26.615982430625614,0.03242471069097519
00107,0.74248624,18.143709435977794,0.16305863857269287
00108,0.95923406,25.566474798840318,0.02724970318377018
00109,0.62416846,15.941136115232048,0.1710887849330902
00110,0.9482794,26.214934461332213,0.04658477008342743
00111,0.59172654,14.82362141808748,0.17908133566379547
00112,0.77486944,16.511941795314126,0.10551311820745468
00113,0.7749026,21.615219597502147,0.1362905204296112
00114,0.85931927,21.729223264243714,0.0813194215297699
00115,0.5852877,16.46512794570286,0.17513571679592133
00116,0.9107759,26.007797290068154,0.07938780635595322
00117,0.57458067,11.445929104304076,0.3428393602371216
00118,0.8337911,21.564449283063553,0.08045881241559982
00119,0.62621695,17.41227137406559,0.16408109664916992
00120,0.8818032,23.0100395052464,0.04670781269669533
00121,0.82748526,21.365646130136767,0.07941970229148865
00122,0.73167974,19.47825049805022,0.14525723457336426
00123,0.646401,17.108720077139363,0.1619628667831421
00124,0.9123995,25.69618728244351,0.054552335292100906
00125,0.88338643,26.593095074573334,0.046184465289115906
00126,0.75840497,21.847957261536678,0.1252647340297699
00127,0.9365037,23.809619737153742,0.060976896435022354
00128,0.83950466,22.690489385508062,0.08216442167758942
00129,0.57018656,13.47599225576959,0.22357724606990814
00130,0.7860992,19.719976600456064,0.09574092924594879
00131,0.6882205,17.144732256006737,0.2272546887397766
00132,0.73104244,19.076677856556007,0.21970169246196747
00133,0.7705994,19.49123687495729,0.15254127979278564
00134,0.9012907,24.7027474878584,0.06287325918674469
00135,0.55570287,13.948340120874505,0.23048534989356995
00136,0.7879768,16.313591937378547,0.1230059266090393
00137,0.67092687,17.457478780713295,0.13420559465885162
00138,0.5823114,12.515790604861888,0.21683308482170105
00139,0.7069848,17.248373645570368,0.13619300723075867
00140,0.88868326,25.46637153059434,0.04834244027733803
00141,0.47691646,17.984980888910872,0.4483465254306793
00142,0.55464983,18.44312640146165,0.236547589302063
00143,0.6381175,15.095940951459482,0.21824809908866882
00144,0.7164902,21.027312344220903,0.10873261839151382
00145,0.65098155,15.444599668121233,0.17373961210250854
00146,0.7080321,20.52156393005788,0.13269658386707306
00147,0.7983492,19.833284340691442,0.09592518955469131
00148,0.7745753,19.272051551832448,0.12407746911048889
00149,0.7641203,19.175407423910798,0.08918450027704239
00150,0.6701035,15.135898311969662,0.16930800676345825
00151,0.7783355,20.318796290784228,0.15378431975841522
00152,0.86326677,25.774478910170046,0.059626929461956024
00153,0.65368766,17.565994485603202,0.18873782455921173
00154,0.87842435,25.157536540087456,0.04491168260574341
00155,0.6647314,16.33926662951658,0.22442370653152466
00156,0.6227243,18.204100534596382,0.207144096493721
00157,0.6512641,16.820713902059065,0.16943098604679108
00158,0.7578127,18.71782514997409,0.2700236439704895
00159,0.9212113,22.69075098704662,0.03836221247911453
00160,0.60410863,14.696684346436658,0.25020527839660645
00161,0.9125598,27.014597120689466,0.051414694637060165
00162,0.6192768,14.077734540164997,0.1844410002231598
00163,0.74213314,19.978811643217156,0.14798495173454285
00164,0.7004285,18.116376964152106,0.13015207648277283
00165,0.82204634,21.285423985338294,0.10049688816070557
00166,0.81528187,21.14957990906634,0.08463701605796814
00167,0.8101284,20.001829332525624,0.1293528527021408
00168,0.6650179,15.25504212009886,0.23445644974708557
00169,0.7163639,22.025627605514345,0.11426465958356857
00170,0.7256406,16.692536370314656,0.1462956815958023
00171,0.95260173,28.181728749484694,0.022051885724067688
00172,0.6362478,10.205071490041837,0.1596899777650833
00173,0.6401352,14.189563584546015,0.17145949602127075
00174,0.7549239,21.46841921954978,0.08966715633869171
00175,0.66437906,17.474567239321168,0.20715901255607605
00176,0.68934375,21.041190443134976,0.1369244009256363
00177,0.52053183,17.549251641948985,0.29796770215034485
00178,0.6013668,14.774251132998176,0.18624845147132874
00179,0.62953407,21.55704515150385,0.10989134013652802
00180,0.58518976,12.837821876789004,0.1962309032678604
00181,0.80592567,21.016707389710408,0.0949181616306305
00182,0.8284032,20.028694850513006,0.08766822516918182
00183,0.8773729,20.396124304202182,0.049376219511032104
00184,0.64986753,18.1178652992278,0.1894717812538147
00185,0.94543535,27.83438170997032,0.03847170248627663
00186,0.6464683,16.211506924340465,0.24014869332313538
00187,0.7031066,18.70193920849145,0.16350015997886658
00188,0.758899,20.80973527011729,0.1149284616112709
00189,0.7882145,20.376315979815654,0.13169370591640472
00190,0.8638058,24.634009479734335,0.04757476598024368
00191,0.7470131,18.138168996213423,0.16218754649162292
00192,0.72424954,20.556014232796713,0.13244347274303436
00193,0.6529188,16.214654126443918,0.1833714097738266
00194,0.7774927,22.038344099975106,0.19632075726985931
00195,0.883738,25.146387891047837,0.04432115703821182
00196,0.60380167,14.151000352633714,0.16019470989704132
00197,0.6162037,18.329252287738946,0.12596870958805084
00198,0.84061927,22.262036729258607,0.08063343167304993
00199,0.48495474,15.275569961787092,0.1872272491455078
00200,0.7102302,16.44629907857395,0.1561046838760376
00201,0.69490385,17.57157086070744,0.19345027208328247
00202,0.8941749,22.054153540250006,0.06780298799276352
00203,0.63539314,20.685321481369712,0.14050544798374176
00204,0.94713,27.91350884503077,0.0658198818564415
00205,0.8703483,24.64032767756744,0.047761786729097366
00206,0.68732524,17.07603465329019,0.19676977396011353
00207,0.58859366,15.112868896510392,0.20427189767360687
00208,0.68095493,15.167941894062047,0.15239714086055756
00209,0.6711127,18.695765064914575,0.11464103311300278
00210,0.75232697,22.709463952353403,0.09407688677310944
00211,0.70657974,16.66803878553967,0.18699099123477936
00212,0.64947826,19.419814888242687,0.12803219258785248
00213,0.52903396,18.58801101320099,0.2996966540813446
00214,0.7581431,19.317653682272955,0.10821346193552017
00215,0.85351664,25.511601020502628,0.0874824970960617
00216,0.64835435,18.35267980508466,0.14555864036083221
00217,0.6975455,16.934412037908878,0.1605597734451294
00218,0.6454486,17.47311439207879,0.22367094457149506
00219,0.66404814,17.024119831551655,0.1496710479259491
00220,0.416401,17.508365749798998,0.3502090871334076
00221,0.7844681,22.7718530279974,0.12728279829025269
00222,0.70357555,18.257660949928713,0.10008464753627777
00223,0.6956802,16.670843321017234,0.12919113039970398
00224,0.67501354,18.00292834570792,0.14024797081947327
00225,0.8223402,22.20019100976245,0.07930353283882141
00226,0.6648707,15.082247410569085,0.23117542266845703
00227,0.5275195,18.060171834039245,0.22511346638202667
00228,0.76691145,21.518556223953023,0.1204243004322052
00229,0.6858782,14.862470538743384,0.17505893111228943
00230,0.6870188,18.647691606269078,0.1360483467578888
00231,0.61170477,14.17614573432354,0.20969632267951965
00232,0.7851765,20.084379385104015,0.08597797900438309
00233,0.7415368,22.917402988749163,0.10812325030565262
00234,0.52414244,13.477569467352295,0.2381952404975891
00235,0.8575309,25.098619500147343,0.07429533451795578
00236,0.81247395,20.21599308869702,0.094101682305336
00237,0.8036225,21.811370659725927,0.09790747612714767
00238,0.55561423,15.529013676266896,0.2215920388698578
00239,0.59738976,18.30808311814495,0.20918962359428406
00240,0.7407134,17.030450610321154,0.15779781341552734
00241,0.7003568,19.201494868492478,0.13849806785583496
00242,0.73236924,19.2999350341373,0.15807969868183136
00243,0.7116057,17.164222348949238,0.17446798086166382
00244,0.6769512,19.833198915307623,0.10604561865329742
00245,0.87855434,25.50361412943403,0.08090442419052124
00246,0.87848824,22.38852000797662,0.06439338624477386
00247,0.47540197,12.767831932382986,0.2663702666759491
00248,0.5842437,16.36069238971015,0.19922195374965668
00249,0.9016752,24.03768255497214,0.04769181087613106
00250,0.7311596,17.143217965039796,0.17729219794273376
00251,0.9424402,25.127941942360113,0.06475978344678879
00252,0.5942722,17.723320258936344,0.15575416386127472
00253,0.9226422,25.32083092744033,0.08425943553447723
00254,0.67153114,19.393521542378394,0.1629035472869873
00255,0.63685626,15.284784015716697,0.2148953527212143
Mean,0.7192817,19.17136724046583,0.15263187468372053
FID_masked,,,62.232582285564376
