Image ID,SSIM,PSNR,LPIPS
00217,0.92548966,27.635825831335403,0.08727796375751495
00218,0.739194,21.665847850679473,0.2797033190727234
00219,0.9754922,33.14645536105409,0.04490683600306511
00220,0.9352204,30.732791769991444,0.08361443132162094
00221,0.97657233,33.223364581693644,0.013195857405662537
00222,0.94033045,28.35432667529296,0.045465581119060516
00223,0.6903066,14.66461819791838,0.3165934085845947
00224,0.5849497,14.94890168088639,0.29846152663230896
00225,0.6892407,16.56926888411987,0.23631274700164795
00226,0.73286074,16.49139820116472,0.2382853478193283
00227,0.6488727,17.618453560066595,0.2563125491142273
00228,0.54157656,15.385113441400915,0.3161598742008209
00229,0.58999974,12.117388622036614,0.3496728837490082
00230,0.8083492,23.52135357178075,0.161678746342659
00231,0.9093166,26.32769559208434,0.1087494045495987
00232,0.6468795,11.687764083831967,0.2820669710636139
00233,0.7549674,18.329814950688434,0.23372428119182587
00234,0.61682665,14.511759541458193,0.2930489480495453
00235,0.8414363,24.834654916510583,0.1108870878815651
00236,0.9223654,26.100718765363766,0.09554963558912277
00237,0.7599475,22.216820263333364,0.18116815388202667
00238,0.91802406,26.817232527504032,0.06718827784061432
00239,0.8129394,20.920255471586565,0.15045487880706787
00240,0.703567,15.219598827356464,0.28815382719039917
00241,0.7916277,19.628282649128206,0.19338712096214294
00242,0.8282032,20.709184559760658,0.17506808042526245
00243,0.74765205,17.320385042303396,0.24377623200416565
00244,0.9255331,28.270783602795277,0.07554174959659576
00245,0.67035896,17.566235255106438,0.33062198758125305
00246,0.7414469,19.668093084088355,0.2337132692337036
00247,0.78025794,17.27085319837244,0.18059614300727844
00248,0.7977902,20.9827821494525,0.173756405711174
00249,0.6484162,19.51284542277312,0.273440420627594
00250,0.7522499,16.445556779441976,0.20201914012432098
00251,0.6332602,18.005713576064323,0.2752876579761505
00252,0.82665825,20.893582650165925,0.13799020648002625
00253,0.72065496,18.658679794076598,0.23644423484802246
00254,0.82152486,21.418341469780565,0.16046148538589478
00255,0.75919837,21.450387352585953,0.2097809910774231
Mean,0.77849656,21.119662698927257,0.20429424729081802
FID_masked,,,97.51928654802921
