Image ID,SSIM,PSNR,LPIPS
00042,0.9057892,22.17256377314633,0.11849769949913025
00043,0.13309191,12.611929293178225,0.658532440662384
00044,0.6487452,18.403015555718085,0.22254499793052673
00045,0.854379,21.67962868070353,0.1180514246225357
00046,0.6702754,19.3094087433619,0.1995091736316681
00047,0.75246143,21.23646113896052,0.18097491562366486
00048,0.721751,16.867585235398266,0.21930596232414246
00049,0.70697236,18.885072924433114,0.22176162898540497
00050,0.860209,22.215915961996735,0.10401098430156708
00051,0.4396511,9.568918285440136,0.35545292496681213
00052,0.58708143,15.010469151896018,0.2452174425125122
00053,0.7470049,20.6941182976679,0.17671529948711395
00054,0.7137751,17.92547411327626,0.18878582119941711
00055,0.79005355,22.838755201816518,0.1561773717403412
00056,0.7594006,18.57094356214873,0.2469870150089264
00057,0.62631255,17.08787640412028,0.2208951711654663
00058,0.7627175,21.36967931740469,0.2005397528409958
00059,0.89844066,28.10699292805346,0.04630521312355995
00060,0.8663084,20.241105866990384,0.0812825858592987
00061,0.74031454,17.317646268328478,0.34810954332351685
00062,0.76435083,19.77642322460387,0.17588503658771515
00063,0.6983605,18.902206731760213,0.2253490686416626
00064,0.9060591,26.05654766939189,0.05597540736198425
00065,0.50530195,16.1391026821023,0.26199406385421753
00066,0.6785826,17.861765200683312,0.17496651411056519
00067,0.6347515,18.3734714158178,0.19373264908790588
00068,0.110867344,9.609690776239368,0.7163707613945007
00069,0.75775665,21.9628457705031,0.1732134073972702
00070,0.7839245,19.58354097928361,0.12721627950668335
00071,0.63854986,15.829754092507821,0.30006834864616394
00072,0.85395724,21.39768490920423,0.11527924239635468
00073,0.62122935,16.562005885447213,0.25037625432014465
00074,0.62556773,19.277737787990237,0.24758413434028625
00075,0.64095104,18.112765571168946,0.1822132021188736
00076,0.6781756,19.064670262040295,0.2281685769557953
00077,0.6597557,16.810692157387162,0.2496776282787323
00078,0.6414978,18.01526534453491,0.34865230321884155
00079,0.4273043,12.911762191618287,0.3102620840072632
00080,0.9479024,26.741022747957746,0.05469956994056702
00081,0.7196093,18.886721839017156,0.13660389184951782
00082,0.6613309,14.66807595791044,0.24006874859333038
00083,0.65935135,16.973166955774392,0.26250115036964417
00084,0.93813276,25.526628902635395,0.05059193819761276
00085,0.69256043,17.016089338884747,0.19538532197475433
00086,0.81595486,21.8679741865217,0.12146405130624771
00087,0.67441654,15.068920859820665,0.27179065346717834
00088,0.94375634,25.23251071681086,0.0539669468998909
00089,0.60333765,16.072995727845036,0.24778500199317932
00090,0.63656783,17.14461184257309,0.21398022770881653
00091,0.61566687,16.51843264304243,0.26034319400787354
00092,0.89800733,24.643154069625986,0.10436718165874481
00093,0.9135599,23.966540724701172,0.13301487267017365
00094,0.88940674,22.849067859641305,0.0610431432723999
00095,0.78207207,20.434916631341626,0.18267983198165894
00096,0.8967188,22.89372781065246,0.1744168996810913
00097,0.76226926,23.239065198593288,0.18721376359462738
00098,0.72520185,17.830178329672158,0.2214302122592926
00099,0.7734706,19.085464529485833,0.18858125805854797
00100,0.908906,24.59425528641711,0.10391847789287567
00101,0.9145989,25.16012323705136,0.06711041927337646
00102,0.59472483,17.988034333868963,0.27597424387931824
00103,0.7067692,17.872657877569655,0.22878804802894592
00104,0.69742614,17.0609871197819,0.2746695876121521
00105,0.3805637,13.03447504648082,0.40342485904693604
00106,0.8909382,25.919390462793906,0.0939943715929985
00107,0.8621271,21.052613984407937,0.15388670563697815
00108,0.71135074,17.7636724298479,0.18209628760814667
00109,0.63612515,16.994372013886508,0.1904943585395813
00110,0.5158414,15.163646281223727,0.35522037744522095
00111,0.8654008,21.664674354457013,0.1279585361480713
00112,0.6627198,19.953157358396737,0.2518404424190521
00113,0.28352487,13.125629669357217,0.5499318838119507
00114,0.13643156,12.062444049833061,0.6599733829498291
00115,0.6918211,18.15771850354248,0.20862849056720734
00116,0.556114,12.966941256135655,0.2624107301235199
00117,0.6125741,14.73420387907673,0.2774912714958191
00118,0.22903645,13.702648042873522,0.5641868710517883
00119,0.86128926,23.928825661753198,0.10625514388084412
00120,0.61376256,13.388497418076712,0.31889522075653076
00121,0.7549029,17.021355607852726,0.23365367949008942
00122,0.58990914,15.906051041035287,0.24602001905441284
00123,0.25045466,11.878965906270114,0.5937594175338745
00124,0.61393625,15.467478938304943,0.2624952495098114
00125,0.9486993,30.01016725922414,0.0402664840221405
00126,0.5282453,17.31653805588605,0.3250484764575958
00127,0.9404385,25.34690265430903,0.07214128971099854
00128,0.8976503,27.02959246381157,0.04887828975915909
00129,0.71061534,13.9510081665897,0.17169229686260223
00130,0.9014292,23.338955465241074,0.105922631919384
00131,0.15530978,12.572922745545604,0.6494783163070679
00132,0.70215553,18.310730237690613,0.2945963144302368
00133,0.5367955,17.490836978770222,0.31356823444366455
00134,0.64719105,18.210962757436832,0.24804791808128357
00135,0.18954663,11.806579395414259,0.6223297119140625
00136,0.60982656,14.473194807638542,0.2518675625324249
00137,0.8848386,23.173291895393938,0.06407114118337631
00138,0.7245552,14.604565705363257,0.14410898089408875
00139,0.3455712,11.667348728675178,0.41807863116264343
00140,0.56192404,13.822569293745033,0.261951208114624
00141,0.6229556,16.77048870615768,0.23468346893787384
00142,0.8214598,21.708630837960147,0.11527683585882187
00143,0.69417334,17.792001279289643,0.18389180302619934
00144,0.8751724,25.363116764285877,0.051217228174209595
00145,0.5840139,19.530165339626123,0.2931149899959564
00146,0.64169645,15.596106573587885,0.2648313045501709
00147,0.94750786,29.643002094764416,0.04440222308039665
00148,0.95284677,27.31770503721478,0.0577111542224884
00149,0.6698237,15.702685845245378,0.24366408586502075
00150,0.26159748,10.811799176715443,0.47215735912323
00151,0.6740914,16.440540395601705,0.1920575052499771
00152,0.7246973,19.32853761729032,0.17492882907390594
00153,0.7435768,19.663704149313862,0.1827857792377472
00154,0.8661189,24.192443241982154,0.08551297336816788
00155,0.7209179,18.04325823099171,0.2718101143836975
00156,0.661539,18.949779348050857,0.24068576097488403
00157,0.6937763,17.124709940046912,0.16708442568778992
00158,0.3576871,13.617749164612016,0.453698992729187
00159,0.70487386,16.80318378626881,0.1697160303592682
00160,0.8895014,23.041148500046408,0.11371758580207825
00161,0.9102091,25.79356890067605,0.054351743310689926
00162,0.5212546,13.900311898922308,0.29526403546333313
00163,0.70394534,18.540316984816542,0.18849089741706848
00164,0.57106704,14.505323774413528,0.23904091119766235
00165,0.76475096,18.66147012053957,0.20598837733268738
00166,0.6665645,17.269321892213284,0.2180698662996292
00167,0.8908901,21.25844463304713,0.10677583515644073
00168,0.9018852,23.97784120821257,0.0716538280248642
00169,0.8464308,22.375662092510325,0.10408197343349457
00170,0.69990474,18.010963830211967,0.23480692505836487
00171,0.7517089,18.312603546847438,0.13353180885314941
00172,0.7619677,19.220001851966206,0.191107377409935
00173,0.8458708,20.588648788447085,0.09482447803020477
00174,0.5487955,18.5274693802187,0.2715052366256714
00175,0.89482147,27.16274114764701,0.06404438614845276
00176,0.6874786,18.86995747436379,0.18438947200775146
00177,0.61387604,18.587291811526473,0.30232930183410645
00178,0.7021131,17.21053205277834,0.19367317855358124
00179,0.78764015,22.286865183373244,0.15711554884910583
00180,0.8634235,24.194321433507294,0.14579135179519653
00181,0.94132495,26.87025557536846,0.07757904380559921
00182,0.4513859,14.657632703943747,0.38645559549331665
00183,0.93783545,22.61563193619668,0.06296666711568832
00184,0.6792025,19.467398893008504,0.21223953366279602
00185,0.67473894,17.206963507821317,0.25800615549087524
00186,0.89127326,25.98156768678408,0.07889673858880997
00187,0.6971817,17.626056355322724,0.19896167516708374
00188,0.6445368,18.115928464710258,0.22675420343875885
00189,0.689594,18.90105302586032,0.20957130193710327
00190,0.7346061,20.317794444547808,0.14373496174812317
00191,0.7059526,15.721046217299431,0.26177817583084106
00192,0.95618707,26.539535470494716,0.04207167029380798
00193,0.5907518,14.997747868005163,0.247259259223938
00194,0.4595214,12.192993758009116,0.30448517203330994
00195,0.62415683,19.567690488726164,0.207803875207901
00196,0.60316604,16.850488950439775,0.27690982818603516
00197,0.79729795,19.76235591616899,0.16822658479213715
00198,0.6101206,17.492171471838834,0.27841413021087646
00199,0.681902,18.877573419918782,0.26013052463531494
00200,0.7279749,16.385498451792376,0.19281241297721863
00201,0.44588152,15.908127195621354,0.4017007350921631
00202,0.7055025,18.543701462652056,0.262503981590271
00203,0.886496,23.88877883854147,0.1512122005224228
00204,0.6402516,18.106480236679165,0.28449147939682007
00205,0.69369817,18.355592771153482,0.21023207902908325
00206,0.8472786,22.10813718699457,0.1349077671766281
00207,0.6983693,17.841266639194405,0.22334682941436768
00208,0.5852851,11.240196463173358,0.2892329692840576
00209,0.6810326,19.184868182071718,0.21530330181121826
00210,0.7239611,22.265619436687306,0.21764308214187622
00211,0.94018966,26.26940183984849,0.08374933898448944
00212,0.94796973,28.093352387744428,0.08533819764852524
00213,0.8744618,23.743085471626863,0.08371229469776154
00214,0.77567834,21.630321569890715,0.18069326877593994
00215,0.22562684,13.27036764639769,0.6097488403320312
00216,0.8584015,24.599184963217855,0.09390465915203094
00217,0.7616015,20.580060435398224,0.184767484664917
00218,0.89346296,26.56656034200123,0.0656920000910759
00219,0.8753627,24.82312915376057,0.09267925471067429
00220,0.8219536,23.367271476119925,0.13226498663425446
00221,0.65500027,18.88650872791118,0.1855090856552124
00222,0.72021085,17.89411850052947,0.19958487153053284
00223,0.70856404,17.286029288314516,0.23361417651176453
00224,0.6776557,16.054544199539407,0.22252145409584045
00225,0.7760601,18.886930548159885,0.11096092313528061
00226,0.62925774,13.867870770179637,0.26894211769104004
00227,0.89947146,28.338760677804746,0.04853437840938568
00228,0.64454675,16.078512253408906,0.275691419839859
00229,0.6164139,13.703104500997323,0.26978176832199097
00230,0.70469713,18.214183812803146,0.2184595912694931
00231,0.55991215,14.961857571611517,0.2679569125175476
00232,0.93970805,26.89050319217992,0.04423260688781738
00233,0.7029756,18.1472832802711,0.20747995376586914
00234,0.7276237,17.067708573387197,0.18720249831676483
00235,0.25462744,15.070317757636237,0.5754275918006897
00236,0.640474,16.395146423497238,0.27929800748825073
00237,0.7175252,19.711006697052113,0.20783132314682007
00238,0.22152372,10.51953394425868,0.4959208369255066
00239,0.7267272,20.514432808030723,0.19165359437465668
00240,0.5949155,14.159946526615597,0.29701003432273865
00241,0.24141717,13.551296598033266,0.593428373336792
00242,0.58926654,16.20170884794053,0.23825262486934662
00243,0.79613423,18.6233164812728,0.1197531446814537
00244,0.94752675,26.798386923059965,0.07253098487854004
00245,0.57850367,12.918943934308466,0.27535951137542725
00246,0.66168785,17.811206374971537,0.28763264417648315
00247,0.8707502,24.934982240902755,0.11045195907354355
00248,0.58365065,16.50147460072915,0.3053320050239563
00249,0.5833047,16.88433062448442,0.24714776873588562
00250,0.84140605,22.677082368550327,0.11324666440486908
00251,0.5995865,15.106784915886958,0.2852010130882263
00252,0.70007086,19.108335022652458,0.16175395250320435
00253,0.71816117,18.50486221902287,0.17311525344848633
00254,0.5079276,16.203993516478445,0.256719172000885
00255,0.64279276,17.445697188549097,0.2302757203578949
Mean,0.70110875,19.114279560495,0.21316294526332058
FID_masked,,,111.37736992553062
