Image ID,SSIM,PSNR,LPIPS
00146,0.7065329,19.250932770873565,0.1679479032754898
00147,0.81612873,22.545074733178897,0.1120748519897461
00148,0.56427604,12.65503448198138,0.22000135481357574
00149,0.8585336,22.742308533985366,0.10371305048465729
00150,0.8872342,23.04269174364098,0.0750068724155426
00151,0.55968904,15.238168385107127,0.2886582314968109
00152,0.7653062,21.216162746673156,0.14926476776599884
00153,0.70869875,17.97703149966022,0.25965312123298645
00154,0.5741423,17.15493912806012,0.29139643907546997
00155,0.53246117,13.860915131796801,0.40802034735679626
00156,0.7206617,20.531043623449925,0.176742821931839
00157,0.55875856,17.360803244135138,0.2784542441368103
00158,0.6514456,18.235450434846506,0.30685001611709595
00159,0.7031009,15.383945153839285,0.17347994446754456
00160,0.7540869,21.384803877684888,0.1966378092765808
00161,0.67367107,18.179386581857873,0.25152820348739624
00162,0.7140393,17.92413370427536,0.1971820890903473
00163,0.58637583,16.402543254519028,0.21684826910495758
00164,0.9165353,24.13759877091353,0.11267060041427612
00165,0.76115125,16.28390483182975,0.2767849564552307
00166,0.73440623,20.361424745654467,0.1991313397884369
00167,0.45904067,17.970785349996316,0.404105544090271
00168,0.67398757,18.34811982668301,0.24215933680534363
00169,0.51119757,17.98552364325661,0.29376548528671265
00170,0.57069415,15.29250181810265,0.24668848514556885
00171,0.9618869,31.147991872181432,0.023567158728837967
00172,0.6683607,16.14764207556279,0.20667248964309692
00173,0.85817283,21.400983415160955,0.10262414067983627
00174,0.7117117,21.35062244202814,0.15777288377285004
00175,0.8419544,23.56650636469505,0.11595377326011658
00176,0.68996495,19.413593297413854,0.2170092761516571
00177,0.64133614,17.83889487472045,0.2404358983039856
00178,0.9004156,20.20546504021363,0.10729201138019562
00179,0.5882825,17.866703323080657,0.26827365159988403
00180,0.6812064,19.177538833969304,0.21112066507339478
00181,0.9421504,27.792984728217437,0.05195751041173935
00182,0.8915112,22.58284557044853,0.06961237639188766
00183,0.8422248,22.140161434545323,0.09755133092403412
00184,0.5845045,17.300092516624293,0.310987263917923
00185,0.6143454,14.996257168192784,0.29905375838279724
00186,0.75466895,19.462278365422566,0.18053531646728516
00187,0.7153106,17.986802109752787,0.18462800979614258
00188,0.6539894,17.765162829916616,0.26209622621536255
00189,0.6597698,18.617472276685337,0.2589758038520813
00190,0.8938491,26.277082323373293,0.040202364325523376
00191,0.9114383,23.311969589362988,0.1082736924290657
00192,0.22969657,13.46004151101803,0.6711488962173462
00193,0.24676724,11.956769334924193,0.6219910979270935
00194,0.67251307,17.615080255085203,0.21947523951530457
00195,0.75608176,19.50428301181304,0.18163664638996124
00196,0.59610105,18.86238633323164,0.22007966041564941
00197,0.6133791,18.375043453491806,0.2352381944656372
00198,0.64447457,18.265360874898985,0.25025346875190735
00199,0.6870473,19.3995301974746,0.25901877880096436
00200,0.43007302,12.636111031925667,0.37913915514945984
00201,0.9026771,22.2996143336511,0.1206427812576294
00202,0.8883937,24.23263768883421,0.08160611987113953
00203,0.68911344,21.210726788661397,0.247040793299675
00204,0.5804864,18.109791908469923,0.25035029649734497
00205,0.5831179,14.650803854363573,0.31819456815719604
00206,0.65244,18.974083688574183,0.21527595818042755
00207,0.48989144,16.36896758711806,0.38870224356651306
00208,0.6082159,15.129457643191744,0.2370416224002838
00209,0.25720444,13.364645143017508,0.6435506343841553
00210,0.6322257,15.7690965449285,0.2251400351524353
00211,0.6990943,20.24920159556645,0.22938977181911469
00212,0.9488202,27.249712946531798,0.08283289521932602
00213,0.9494855,29.07171638664485,0.05865422263741493
00214,0.69521046,19.72388331590783,0.19631531834602356
00215,0.69621325,21.15264541055117,0.2084674835205078
00216,0.66755813,19.706704011730846,0.23379790782928467
00217,0.7324311,18.26151903257407,0.1443757712841034
00218,0.9482608,28.772713405743644,0.07860837876796722
00219,0.328927,16.73651295954372,0.3027018904685974
00220,0.7505479,21.635579261363198,0.16423916816711426
00221,0.69908327,20.097954661111103,0.2120693475008011
00222,0.8973219,26.793606056635344,0.05469707027077675
00223,0.20426388,9.933276674129122,0.7869155406951904
00224,0.71230054,19.689334853848802,0.17826183140277863
00225,0.7172778,17.740745787416596,0.16416330635547638
00226,0.700911,16.639812304714173,0.24140794575214386
00227,0.6936927,19.320105038550135,0.15511839091777802
00228,0.848674,21.48224654297477,0.14979878067970276
00229,0.56190914,11.86569305828963,0.28436562418937683
00230,0.40724865,16.5827194976083,0.3096582889556885
00231,0.8692623,23.503113077613307,0.11476197838783264
00232,0.8856048,23.14170084576887,0.11489231884479523
00233,0.7092058,19.29305320781452,0.1353413313627243
00234,0.7322598,17.636236545516596,0.14521905779838562
00235,0.5464611,18.53242090793414,0.21981380879878998
00236,0.24827377,13.060906122704012,0.6982696056365967
00237,0.8985924,23.193068971972473,0.12845776975154877
00238,0.8771146,23.454966293888955,0.06071057170629501
00239,0.9599419,29.993315205046713,0.0531054325401783
00240,0.94437337,22.383527234225976,0.1110440194606781
00241,0.751723,19.25577185421982,0.1987985074520111
00242,0.5212144,16.484780083485926,0.35622209310531616
00243,0.7405253,17.11028902575491,0.2074320763349533
00244,0.70521164,19.13309250097881,0.21788056194782257
00245,0.61698276,18.457397458451617,0.23234380781650543
00246,0.5816002,17.107016251847064,0.28144723176956177
00247,0.65586615,17.25208199488733,0.2623530328273773
00248,0.9407544,25.599753897272475,0.04248114302754402
00249,0.7178545,19.375404859878465,0.21645833551883698
00250,0.933115,25.670243303098953,0.06247509643435478
00251,0.5212284,17.418702399111975,0.3018202781677246
00252,0.762106,20.422211448575055,0.20332950353622437
00253,0.7628935,19.042907163881964,0.17982937395572662
00254,0.66106176,19.583431296056514,0.19563165307044983
00255,0.72132665,21.072035329964134,0.2248290479183197
Mean,0.7004559,19.500816640606374,0.21698649249447044
FID_masked,,,119.40448269727403
