Image ID,SSIM,PSNR,LPIPS
00057,0.7995281,15.838390944848204,0.12104672193527222
00058,0.81288624,20.951378868823262,0.1317756175994873
00059,0.7275762,16.762572601504058,0.16392549872398376
00060,0.793024,17.853779775726835,0.10743579268455505
00061,0.5897972,13.249002817415835,0.3841628432273865
00062,0.7500446,17.453133017353387,0.21079705655574799
00063,0.80770284,23.198655082287015,0.1046898141503334
00064,0.9418532,27.42174585411432,0.0761936604976654
00065,0.5546422,16.87733858586931,0.24411366879940033
00066,0.36264047,11.459833381943106,0.40085428953170776
00067,0.45595333,15.669357962174647,0.41755300760269165
00068,0.47081682,15.13778149024976,0.3866692781448364
00069,0.6448056,16.509726014590967,0.20688234269618988
00070,0.7649382,15.941097469052671,0.23283490538597107
00071,0.70300347,16.579616185123818,0.2406250536441803
00072,0.76399374,21.502030841737955,0.11818376183509827
00073,0.5815365,15.630094888073119,0.2508348226547241
00074,0.83266115,20.50578933864946,0.0787874311208725
00075,0.76373345,17.857282229292938,0.15583783388137817
00076,0.90143394,26.953661504920273,0.04175041243433952
00077,0.87237865,22.20966171533655,0.08578692376613617
00078,0.6160848,16.828394138981277,0.30583322048187256
00079,0.9026826,25.463836096030953,0.04132483899593353
00080,0.82008266,24.436791939227053,0.10319432616233826
00081,0.78181475,16.894682945124323,0.10714501142501831
00082,0.8868129,22.922501480905378,0.11923341453075409
00083,0.76802295,19.36361914507661,0.1846843659877777
00084,0.74225014,21.781802433653333,0.18817250430583954
00085,0.72466856,23.025269579863114,0.16373121738433838
00086,0.95678836,29.957303874692485,0.049728602170944214
00087,0.9354523,28.557365772945428,0.06536120921373367
00088,0.92426443,30.42562107326181,0.021371766924858093
00089,0.89273167,25.221011861614713,0.06301158666610718
00090,0.93511534,25.46745651843992,0.08005286753177643
00091,0.60668564,18.061082579073442,0.26103055477142334
00092,0.6305798,18.509493683336323,0.2348400503396988
00093,0.59801847,10.70670147092487,0.2883923649787903
00094,0.7148637,14.797878079353733,0.18279050290584564
00095,0.82442635,23.212759688974476,0.1287079006433487
00096,0.77493364,20.50023295513323,0.1681230366230011
00097,0.87152284,25.187363895297477,0.08770400285720825
00098,0.7228246,15.465412625184918,0.17336314916610718
00099,0.6851067,16.949606129130956,0.2063378095626831
00100,0.76622945,20.12491032959607,0.14015445113182068
00101,0.70802766,17.296440520847234,0.15085512399673462
00102,0.61108375,16.850962020413878,0.2139088660478592
00103,0.55856115,16.665681390526153,0.3028809726238251
00104,0.6331267,13.709060373452356,0.32866278290748596
00105,0.7074599,20.570946878401667,0.15808816254138947
00106,0.9540312,29.556598912671067,0.03592963144183159
00107,0.7353688,17.00647274381679,0.14748448133468628
00108,0.71606845,18.745767069357914,0.1773149073123932
00109,0.8118803,21.772599262496435,0.1739102602005005
00110,0.7255694,15.234222410179356,0.1968647539615631
00111,0.6323778,15.009519627913164,0.226449653506279
00112,0.8025954,19.849175267114184,0.15866006910800934
00113,0.66597337,14.271470260969533,0.22591494023799896
00114,0.54780835,14.994877980573857,0.3069789707660675
00115,0.66554445,17.69256123929504,0.20303000509738922
00116,0.6638891,20.752804326017177,0.21107277274131775
00117,0.8875244,25.17419909796701,0.0760059580206871
00118,0.8393391,16.687189331832066,0.05241202935576439
00119,0.76811665,18.380156292077363,0.13080205023288727
00120,0.9014888,25.105518464014047,0.05452059209346771
00121,0.6671994,15.816848309849746,0.1831347942352295
00122,0.72380906,17.880401801247206,0.16386298835277557
00123,0.61622596,15.758213686659559,0.23414325714111328
00124,0.68060404,17.378270460237285,0.21926523745059967
00125,0.72273135,19.890315750062697,0.1489052027463913
00126,0.6956064,18.443708162504347,0.17329318821430206
00127,0.7532377,19.153137636329525,0.1637670397758484
00128,0.6683032,17.508976978632408,0.18534162640571594
00129,0.7187953,15.782139149785714,0.1932627260684967
00130,0.78301096,22.8578944655905,0.143388032913208
00131,0.7479351,17.4762438986682,0.21596333384513855
00132,0.7213188,19.559494360183002,0.24507087469100952
00133,0.7482818,18.947455407807574,0.24179492890834808
00134,0.6009328,16.081460703002833,0.24224722385406494
00135,0.71814156,17.754853915709056,0.13980427384376526
00136,0.39669803,9.867598588211091,0.4184865355491638
00137,0.9263916,28.92431893183712,0.05332278460264206
00138,0.8477757,20.804410057278922,0.09603729099035263
00139,0.5703501,14.369670809674988,0.22445963323116302
00140,0.723636,18.352328601404555,0.1365787386894226
00141,0.6626597,14.488765015276076,0.19728128612041473
00142,0.72750235,18.11668101952246,0.17902009189128876
00143,0.581136,18.271460447162827,0.29139620065689087
00144,0.6659704,18.917136613975217,0.19825011491775513
00145,0.43236765,17.36067805391965,0.4199899137020111
00146,0.8641673,24.738105338975082,0.08615320175886154
00147,0.6175347,19.67240194255642,0.18797142803668976
00148,0.44020018,16.154807720439482,0.424889475107193
00149,0.5428985,16.947917490575456,0.27305474877357483
00150,0.92160577,25.461659325489933,0.11494877934455872
00151,0.5852518,12.612553874100156,0.23580358922481537
00152,0.9617607,30.81481722289372,0.03193693235516548
00153,0.54557365,16.73996583049326,0.2997174859046936
00154,0.6884353,17.170481816235554,0.14793074131011963
00155,0.6244883,18.27291153436188,0.35333746671676636
00156,0.7727304,19.586372006318467,0.17982715368270874
00157,0.5399798,15.701972013362834,0.20514270663261414
00158,0.8834198,21.6234321452389,0.10212621092796326
00159,0.66145533,14.010572337312574,0.2791266441345215
00160,0.42665565,17.53374911733935,0.4390079975128174
00161,0.8880184,22.215834668512247,0.04735898971557617
00162,0.70044225,17.39246980548145,0.20750004053115845
00163,0.65063715,18.397098596270254,0.19399671256542206
00164,0.69380045,15.512326801733447,0.19252347946166992
00165,0.96652484,28.682578228961088,0.02583729475736618
00166,0.77539724,17.94037712029722,0.12970753014087677
00167,0.62088937,18.343449110147557,0.26650336384773254
00168,0.6184155,16.266963773569024,0.3176299035549164
00169,0.8830495,26.458296718900087,0.0904877632856369
00170,0.7331435,16.362696043301792,0.16166317462921143
00171,0.87856084,19.39448582338861,0.0777912586927414
00172,0.8860827,25.930831222182803,0.08630122989416122
00173,0.7652731,20.9973695847968,0.10811780393123627
00174,0.6015727,18.869636818507644,0.19102342426776886
00175,0.6258919,10.338813291611386,0.2368563413619995
00176,0.87361175,23.958403823596193,0.07659848034381866
00177,0.60468674,14.24498842866911,0.24250927567481995
00178,0.71364826,20.811179275842,0.19507794082164764
00179,0.91560215,26.982260219119393,0.03973107784986496
00180,0.7217787,15.67199380507036,0.2261781245470047
00181,0.7806017,20.302366450396583,0.0995396301150322
00182,0.9431688,26.883239344034187,0.03506387025117874
00183,0.7543345,18.784815565207168,0.15161436796188354
00184,0.7030158,17.4987473658272,0.19494856894016266
00185,0.8640559,23.8837748278354,0.11364254355430603
00186,0.5964232,17.1515245187183,0.2427263706922531
00187,0.88860434,26.015240994401584,0.08940371125936508
00188,0.7427004,19.460548958824802,0.21791845560073853
00189,0.72883725,19.259284772533853,0.1702738106250763
00190,0.6857727,18.607313674781615,0.17932365834712982
00191,0.8438535,18.78782854030333,0.13643652200698853
00192,0.79737705,22.149229923211248,0.1184559315443039
00193,0.65842533,12.632854918084949,0.24078446626663208
00194,0.7418475,16.584853431327446,0.1824462115764618
00195,0.76452786,19.376748442328964,0.15491613745689392
00196,0.7538293,18.417270635164574,0.13402514159679413
00197,0.6205254,13.049562193442515,0.20458726584911346
00198,0.75203776,17.979938511502336,0.15665365755558014
00199,0.9036396,22.911133644093095,0.11017432808876038
00200,0.9124622,23.633678762517864,0.11395381391048431
00201,0.65367204,15.121325555654387,0.25393474102020264
00202,0.90718645,22.828121675040464,0.05843254178762436
00203,0.74990743,19.818561468447296,0.1622549444437027
00204,0.74436754,20.976181961271664,0.1776871383190155
00205,0.820952,20.155815831315355,0.1069054827094078
00206,0.72424024,18.316210528239658,0.15158452093601227
00207,0.8531079,23.659757733263177,0.1055017039179802
00208,0.70762753,15.954214414110183,0.1802789270877838
00209,0.84418863,23.30677307995505,0.08255018293857574
00210,0.66981053,20.809688447766828,0.1400071531534195
00211,0.6774292,16.365225696374544,0.15559569001197815
00212,0.7453811,22.777781574984672,0.14519701898097992
00213,0.8586337,24.126073197240462,0.16065660119056702
00214,0.78756213,21.15003719307221,0.1296471208333969
00215,0.7818915,20.487323239197003,0.14356428384780884
00216,0.6151686,16.828690419449824,0.15950778126716614
00217,0.76640683,19.524925654868607,0.1423717737197876
00218,0.8325732,22.984602035771534,0.10485563427209854
00219,0.6528873,18.374574649155853,0.2093355804681778
00220,0.7076442,17.921885961505165,0.19792073965072632
00221,0.67165184,16.493123884056267,0.16824984550476074
00222,0.7245199,17.426460316214833,0.1467124968767166
00223,0.45367417,12.921028275557578,0.25536879897117615
00224,0.5092301,14.15938481256261,0.2772864103317261
00225,0.6210858,15.496233483780967,0.24337708950042725
00226,0.91662407,23.37341744455523,0.07633989304304123
00227,0.78421116,21.13495241466537,0.112801194190979
00228,0.65823054,10.848992191820535,0.2205045074224472
00229,0.5500192,9.504598767786192,0.2674961984157562
00230,0.7885504,20.675619744385866,0.10240407288074493
00231,0.89600736,26.389563712594732,0.07638601958751678
00232,0.66199917,16.838171102698965,0.22989635169506073
00233,0.6686998,19.515448304147537,0.17106670141220093
00234,0.83885425,20.38553705007976,0.10638732463121414
00235,0.8965125,26.719119926401977,0.04296187311410904
00236,0.7160783,17.417849126245642,0.20703217387199402
00237,0.77101296,19.712553440360704,0.13652199506759644
00238,0.88593715,25.396312674321734,0.08454587310552597
00239,0.7136062,18.836917901040465,0.14032912254333496
00240,0.8861031,23.876226062455235,0.09918537735939026
00241,0.5498604,18.1237497397993,0.24897527694702148
00242,0.91544217,24.357172985425656,0.11699128895998001
00243,0.76660377,18.819524657136114,0.1545657515525818
00244,0.89285463,26.92475892150643,0.07282370328903198
00245,0.6515992,15.670230017297019,0.24099662899971008
00246,0.7722327,20.945721793231137,0.17174044251441956
00247,0.72288775,15.89533633481042,0.17907428741455078
00248,0.7932307,20.91855732347993,0.1521373987197876
00249,0.61950624,18.104065434136047,0.24522164463996887
00250,0.7446151,13.104385076359385,0.1488245129585266
00251,0.96897745,30.122711976875756,0.03665807843208313
00252,0.79039794,21.792726403144073,0.15192991495132446
00253,0.6785157,15.561235313642094,0.26348626613616943
00254,0.61429834,12.884042195777216,0.1948695182800293
00255,0.9010489,25.598144402023376,0.12846101820468903
Mean,0.7397599,19.515111434770116,0.1710086638267967
FID_masked,,,97.88203344355907
