epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,alpha,gradnorm_weight_lpips,gradnorm_weight_contrastive,gradnorm_weight_adv,lr
7,351,val,-8281.713338563924,-7255.1806640625,,,,,,,0.4980701,0.6931472,0.6931472,0.0002
8,70,val,-7587.990757533482,-6814.14990234375,,,,,,,0.49400157,0.6931472,0.6931472,0.0002
8,141,val,-7545.529871730938,-6657.95166015625,,,,,,,0.49004978,0.6931472,0.6931472,0.0002
8,212,val,-7465.001563881927,-6494.86376953125,,,,,,,0.48620218,0.6931472,0.6931472,0.0002
8,283,val,-7346.75714995583,-6332.0244140625,,,,,,,0.48246318,0.6931472,0.6931472,0.0002
8,351,val,-7262.274201221954,-6027.216796875,,,,,,,0.4789719,0.6931472,0.6931472,0.0002
9,70,val,-6416.103104073661,-5960.39990234375,,,,,,,0.4753927,0.6931472,0.6931472,0.0002
9,141,val,-6399.655896775267,-5182.43798828125,,,,,,,0.47187555,0.6931472,0.6931472,0.0002
9,212,val,-6371.773736917751,-5305.365234375,,,,,,,0.46840894,0.6931472,0.6931472,0.0002
9,283,val,-6281.751682241061,-5430.3583984375,,,,,,,0.46498802,0.6931472,0.6931472,0.0002
9,351,val,-6228.628644720444,-5232.2197265625,,,,,,,0.46174037,0.6931472,0.6931472,0.0002
10,70,val,-5659.725251116073,-4798.15283203125,,,,,,,0.45836627,0.6931472,0.6931472,0.0002
10,141,val,-5579.905346160242,-4821.931640625,,,,,,,0.45500812,0.6931472,0.6931472,0.0002
10,212,val,-5533.767421506485,-4436.48583984375,,,,,,,0.45165202,0.6931472,0.6931472,0.0002
10,283,val,-5449.048430425963,-4452.873046875,,,,,,,0.4482965,0.6931472,0.6931472,0.0002
10,351,val,-5353.95791739005,-4680.134765625,,,,,,,0.44508064,0.6931472,0.6931472,0.0002
11,70,val,-5114.730873325892,-4834.32421875,,,,,,,0.4417156,0.65940386,0.6931472,0.0002
11,141,val,-5125.01588472407,-4744.6396484375,,,,,,,0.43836588,0.63971865,0.6931472,0.0002
11,212,val,-5066.323451779923,-4518.81591796875,,,,,,,0.43500572,0.6247255,0.6931472,0.0002
11,283,val,-5025.840817724436,-4552.59521484375,,,,,,,0.43164003,0.61209697,0.6931472,0.0002
11,351,val,-4964.039896473245,-4342.6669921875,,,,,,,0.4284043,0.6013912,0.6931472,0.0002
12,70,val,-4554.716957310268,-4066.465087890625,,,,,,,0.4250318,0.5912696,0.6931472,0.0002
12,141,val,-4436.700905224956,-4234.77587890625,,,,,,,0.4216753,0.5819494,0.6931472,0.0002
12,212,val,-4429.885796313018,-3923.9677734375,,,,,,,0.4183189,0.5732415,0.6931472,0.0002
12,283,val,-4369.125433931924,-3837.7236328125,,,,,,,0.41499516,0.56502527,0.6931472,0.0002
12,351,val,-4340.084145744303,-3991.71240234375,,,,,,,0.4117823,0.5575459,0.6931472,0.0002
13,70,val,-4083.2069580078132,-3780.17626953125,,,,,,,0.408456,0.5500721,0.6931472,0.0002
13,141,val,-3981.0228453291234,-3430.575927734375,,,,,,,0.40514082,0.5428983,0.6931472,0.0002
13,212,val,-3926.287392670254,-3612.152099609375,,,,,,,0.40181184,0.5359843,0.6931472,0.0002
13,283,val,-3874.0296902606024,-3737.91845703125,,,,,,,0.3984919,0.52930105,0.6931472,0.0002
13,351,val,-3815.8368076422285,-3195.442626953125,,,,,,,0.39533755,0.5230895,0.6931472,0.0002
14,70,val,-3483.473409598213,-3490.332275390625,,,,,,,0.39204326,0.51678246,0.6931472,0.0002
14,141,val,-3547.9914014018154,-3258.05322265625,,,,,,,0.38872987,0.51064,0.6931472,0.0002
14,212,val,-3482.1584322947374,-3181.072021484375,,,,,,,0.38542733,0.50464964,0.6931472,0.0002
14,283,val,-3445.710714926567,-2974.256591796875,,,,,,,0.38215438,0.49879596,0.6931472,0.0002
14,351,val,-3414.23321272369,-3192.8291015625,,,,,,,0.37899742,0.49331087,0.6931472,0.0002
15,70,val,-3197.392431640625,-2759.46240234375,,,,,,,0.375701,0.48770005,0.6931472,0.0002
15,141,val,-3182.0843419284697,-2817.67431640625,,,,,,,0.37241614,0.48219842,0.6931472,0.0002
15,212,val,-3126.4194773548056,-2667.510009765625,,,,,,,0.369149,0.4768017,0.6931472,0.0002
15,283,val,-3075.449991286854,-2457.0849609375,,,,,,,0.36589578,0.47150025,0.6931472,0.0002
15,351,val,-3034.17950213397,-2563.81640625,,,,,,,0.3627922,0.46650967,0.6931472,0.0002
16,70,val,-2597.3083025251112,-2392.494873046875,,,,,,,0.3595586,0.4613836,0.6931472,0.0002
16,141,val,-2639.39782368545,-2127.881591796875,,,,,,,0.35633484,0.45633677,0.6931472,0.0002
16,212,val,-2610.926058787221,-2507.3623046875,,,,,,,0.35311964,0.45136702,0.6931472,0.0002
16,283,val,-2589.25977683994,-2129.012451171875,,,,,,,0.34991428,0.446473,0.6931472,0.0002
16,351,val,-2566.4343282585464,-2445.236328125,,,,,,,0.34683806,0.44185063,0.6931472,0.0002
17,70,val,-2438.873467145647,-2154.850830078125,,,,,,,0.3436561,0.4370913,0.6931472,0.0002
17,141,val,-2395.8172945063156,-2033.927978515625,,,,,,,0.34047645,0.43239588,0.6931472,0.0002
17,212,val,-2351.598824555018,-1732.997314453125,,,,,,,0.33729994,0.42776483,0.6931472,0.0002
17,283,val,-2312.683897847423,-1820.681396484375,,,,,,,0.33413735,0.42319253,0.6931472,0.0002
17,351,val,-2211.2393748400223,-1620.3590087890625,,,,,,,0.33113623,0.41886854,0.6931472,0.0002
18,70,val,-1806.7691920689172,-1392.5211181640625,,,,,,,0.32799435,0.41440967,0.6931472,0.0002
18,141,val,-1759.362937981355,-1329.47119140625,,,,,,,0.32490128,0.4100038,0.6931472,0.0002
18,212,val,-1669.1114533622308,-1324.3275146484375,,,,,,,0.3218303,0.40565026,0.6931472,0.0002
18,283,val,-1639.647521541312,-1338.9068603515625,,,,,,,0.3187533,0.40134797,0.6931472,0.0002
18,351,val,-1593.4811795661253,-1012.7052001953125,,,,,,,0.3158482,0.39727378,0.6931472,0.0002
19,70,val,-1641.6790139334544,-2062.568359375,,,,,,,0.31269714,0.3930684,0.6557309,0.0002
19,141,val,-2515.889996251316,-3697.66162109375,,,,,,,0.30901334,0.38890958,0.6323311,0.0002
19,212,val,-3135.158614104649,-4157.27001953125,,,,,,,0.3052419,0.3847963,0.6138188,0.0002
19,283,val,-3508.4338783291114,-4505.6181640625,,,,,,,0.3012325,0.38072696,0.5967077,0.0002
19,351,val,-3831.4193674288563,-5705.52587890625,,,,,,,0.29770157,0.3768671,0.583287,0.0002
20,70,val,-5724.938420758929,-5602.822265625,,,,,,,0.2942814,0.37287614,0.57158697,0.0002
20,141,val,-5994.05887771498,-7283.0234375,,,,,,,0.29104963,0.36891136,0.5603291,0.0002
20,212,val,-6156.018863318098,-5830.0400390625,,,,,,,0.2876174,0.36498275,0.54951453,0.0002
20,283,val,-5937.596278537708,-5261.4365234375,,,,,,,0.28443083,0.36110696,0.54045784,0.0002
20,351,val,-6152.608240545981,-7326.0625,,,,,,,0.2812951,0.35740766,0.53170264,0.0002
21,70,val,-7229.6537109374985,-8772.490234375,,,,,,,0.27810225,0.35359335,0.5224156,0.0002
21,141,val,-7715.425026318704,-6718.91162109375,,,,,,,0.2749281,0.34978572,0.51382613,0.0002
21,212,val,-7622.22698398806,-7051.853515625,,,,,,,0.27189675,0.34604734,0.5058966,0.0002
21,283,val,-7798.7266608464,-8694.984375,,,,,,,0.26877332,0.34233662,0.49842492,0.0002
21,351,val,-7958.300034221423,-7329.56787109375,,,,,,,0.26578328,0.33881152,0.4923584,0.0002
22,70,val,-7271.041015625002,-5938.29736328125,,,,,,,0.26280358,0.33518136,0.48616183,0.0002
22,141,val,-7096.1609804410455,-6782.6083984375,,,,,,,0.25987533,0.33158278,0.48006782,0.0002
22,212,val,-7253.930668668929,-6953.8310546875,,,,,,,0.25686947,0.32800692,0.4741521,0.0002
22,283,val,-7350.097799456163,-7220.5517578125,,,,,,,0.25395077,0.3244689,0.46745032,0.0002
22,351,val,-7454.390497017453,-8036.447265625,,,,,,,0.25121865,0.32111856,0.46195126,0.0002
23,70,val,-7589.7960518973205,-7454.03125,,,,,,,0.24840428,0.31766194,0.45640838,0.0002
23,141,val,-7552.373742935503,-7931.7353515625,,,,,,,0.24567914,0.3142397,0.4516877,0.0002
23,212,val,-7864.970406010463,-8216.44140625,,,,,,,0.24295197,0.31086516,0.44602945,0.0002
23,283,val,-7967.015348939927,-7448.94287109375,,,,,,,0.24025723,0.30750257,0.44084388,0.0002
23,351,val,-8005.646489939454,-7910.0234375,,,,,,,0.23766257,0.30432728,0.4357871,0.0002
24,70,val,-8607.117208426336,-7917.966796875,,,,,,,0.23495708,0.30103678,0.43022352,0.0002
24,141,val,-8509.049676556959,-6986.0703125,,,,,,,0.23224919,0.29770982,0.42492184,0.0002
24,212,val,-8473.404612415245,-8951.4248046875,,,,,,,0.22978514,0.29443794,0.42024642,0.0002
24,283,val,-8404.660775659784,-8073.65673828125,,,,,,,0.22733746,0.29119453,0.41605788,0.0002
24,351,val,-8484.400265424685,-9203.384765625,,,,,,,0.22483872,0.28815532,0.41043133,0.0002
25,70,val,-8588.731961495536,-8142.3525390625,,,,,,,0.22247393,0.2850184,0.40563715,0.0002
25,141,val,-8170.001305546322,-6621.7646484375,,,,,,,0.2201057,0.28191507,0.40108472,0.0002
25,212,val,-7807.267147424086,-7158.90380859375,,,,,,,0.21778066,0.27886733,0.39670599,0.0002
25,283,val,-7581.457821471952,-6959.01123046875,,,,,,,0.21547818,0.27586564,0.39260212,0.0002
25,351,val,-7518.223030459847,-7463.04150390625,,,,,,,0.21328686,0.27301633,0.38865563,0.0002
