epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,alpha,logvar_lpips,logvar_adv,logvar_con,weight_lpips,weight_adv,weight_con,lr,pc_cosine_lpips_adv,pc_cosine_lpips_con,pc_cosine_adv_con,grad_total,grad_model,grad_logvar
14,141,val,-22735.907067265078,-18955.474609375,,,,,,,,,,,,,0.0002,,,,,,
14,212,val,-22650.785653744108,-16117.75,,,,,,,,,,,,,0.0002,,,,,,
14,283,val,-22553.09219026061,-14171.0361328125,,,,,,,,,,,,,0.0002,,,,,,
14,351,val,-22598.236661992523,-16398.314453125,,,,,,,,,,,,,0.0002,,,,,,
14,epoch_end,train,-22597.07701526989,,,,246.98233338136205,0.4573573768138885,14.624080457190932,0.9680625200271606,0.3335144221782684,0.4835356771945953,0.7977807521820068,0.7164016366004944,0.616599440574646,0.4503272473812103,0.0002,,,,24.135229110717773,24.086671829223636,1.5301913022994995
15,70,val,-21331.93236607143,-17036.099609375,,,,,,,,,,,,,0.0002,,,,,,
15,141,val,-21745.31862256205,-14529.5078125,,,,,,,,,,,,,0.0002,,,,,,
15,212,val,-21630.44470445164,-17320.294921875,,,,,,,,,,,,,0.0002,,,,,,
15,283,val,-21438.549449260165,-19645.701171875,,,,,,,,,,,,,0.0002,,,,,,
15,351,val,-21300.72107594374,-15503.595703125,,,,,,,,,,,,,0.0002,,,,,,
15,epoch_end,train,-21300.665005770603,,,,209.9855918205819,0.4891670346260071,15.554338291941246,0.9624451398849488,0.3847164809703827,0.5695832967758179,0.8888946175575256,0.680643618106842,0.565761148929596,0.4111099541187286,0.0002,,,,90.93885803222656,90.8652114868164,3.659087657928467
16,70,val,-21831.61439732143,-16035.7587890625,,,,,,,,,,,,,0.0002,,,,,,
16,141,val,-21152.51195423316,-15334.76953125,,,,,,,,,,,,,0.0002,,,,,,
16,212,val,-20712.142624189262,-14981.7685546875,,,,,,,,,,,,,0.0002,,,,,,
16,283,val,-20798.304259606888,-14262.201171875,,,,,,,,,,,,,0.0002,,,,,,
16,351,val,-20970.14417512465,-13838.2373046875,,,,,,,,,,,,,0.0002,,,,,,
16,epoch_end,train,-20972.162897283382,,,,208.0616092963644,0.4676887691020965,15.56842679806396,0.956025242805481,0.4261302351951599,0.665440559387207,0.9782128930091858,0.6530312895774841,0.5140470266342163,0.3759824335575104,0.0002,,,,109.82123565673828,109.7207489013672,4.696846008300781
17,70,val,-21292.18563058036,-15102.67578125,,,,,,,,,,,,,0.0002,,,,,,
17,141,val,-20945.31693262411,-15467.2119140625,,,,,,,,,,,,,0.0002,,,,,,
17,212,val,-20810.624603847285,-14385.470703125,,,,,,,,,,,,,0.0002,,,,,,
17,283,val,-20628.223767391777,-15408.212890625,,,,,,,,,,,,,0.0002,,,,,,
17,351,val,-20689.73414129273,-14850.453125,,,,,,,,,,,,,0.0002,,,,,,
17,epoch_end,train,-20686.363924893467,,,,216.13761959105227,0.4853011965751648,15.119123262031565,0.947992205619812,0.4626345336437225,0.7614853382110596,1.0669612884521484,0.6296226978302002,0.4669723212718963,0.3440524041652679,0.0002,,,,83.63059997558594,83.59329986572266,2.497417449951172
18,70,val,-19793.46233258929,-12843.5908203125,,,,,,,,,,,,,0.0002,,,,,,
18,141,val,-21478.36835106384,-16847.8828125,,,,,,,,,,,,,0.0002,,,,,,
18,212,val,-20890.474323776543,-13063.83203125,,,,,,,,,,,,,0.0002,,,,,,
18,283,val,-20498.318076413427,-15105.19921875,,,,,,,,,,,,,0.0002,,,,,,
18,351,val,-20174.87297453704,-14150.484375,,,,,,,,,,,,,0.0002,,,,,,
18,epoch_end,train,-20171.42179731889,,,,206.0982875746773,0.5023094415664673,15.72621661990486,0.9385932683944702,0.4888703823089599,0.8533484935760498,1.1544437408447266,0.6133188009262085,0.425986111164093,0.3152328431606293,0.0002,,,,113.10476684570312,113.08514404296876,2.1067631244659424
19,70,val,-19235.892047991078,-16425.6796875,,,,,,,,,,,,,0.0002,,,,,,
19,141,val,-19180.76879709664,-14612.41796875,,,,,,,,,,,,,0.0002,,,,,,
19,212,val,-19082.089825324307,-16620.431640625,,,,,,,,,,,,,0.0002,,,,,,
19,283,val,-18859.27471082708,-15058.08203125,,,,,,,,,,,,,0.0002,,,,,,
19,351,val,-18569.36654480501,-13028.935546875,,,,,,,,,,,,,0.0002,,,,,,
19,epoch_end,train,-18565.06448919122,,,,170.2395207986719,0.4962666630744934,15.51799551759781,0.9282944202423096,0.506650984287262,0.9408000111579896,1.2392481565475464,0.6025100350379944,0.390315443277359,0.2896018922328949,0.0002,,,,59.038841247558594,59.01695251464844,1.6075787544250488
20,70,val,-17048.515276227678,-16035.16796875,,,,,,,,,,,,,0.0002,,,,,,
20,141,val,-16948.228813441936,-14805.55078125,,,,,,,,,,,,,0.0002,,,,,,
20,212,val,-16654.201991818987,-17946.771484375,,,,,,,,,,,,,0.0002,,,,,,
20,283,val,-16470.403824122135,-16435.92578125,,,,,,,,,,,,,0.0002,,,,,,
20,351,val,-16347.938863292393,-14627.5703125,,,,,,,,,,,,,0.0002,,,,,,
20,epoch_end,train,-16347.814874822456,,,,196.4561876790308,0.5487097501754761,15.956196913644384,0.9170594811439514,0.5174813270568848,1.0202898979187012,1.3213154077529907,0.5960198640823364,0.3604904413223266,0.266784131526947,0.0002,,,,71.83404541015625,71.80168914794922,2.155934810638428
21,70,val,-15890.723688616074,-16403.458984375,,,,,,,,,,,,,0.0002,,,,,,
21,141,val,-15632.228647218531,-17977.263671875,,,,,,,,,,,,,0.0002,,,,,,
21,212,val,-15431.227654223176,-13949.083984375,,,,,,,,,,,,,0.0002,,,,,,
21,283,val,-15331.872667292404,-16272.193359375,,,,,,,,,,,,,0.0002,,,,,,
21,351,val,-15289.081249443558,-20627.578125,,,,,,,,,,,,,0.0002,,,,,,
21,epoch_end,train,-15287.38317316229,,,,185.6123718572242,0.5117868781089783,15.227256365116393,0.9047603607177734,0.5271480083465576,1.1043189764022827,1.400807499885559,0.5902860760688782,0.3314365148544311,0.24639792740345,0.0002,,,,43.0536994934082,43.03010940551758,1.4250309467315674
22,70,val,-14585.244335937505,-13380.71875,,,,,,,,,,,,,0.0002,,,,,,
22,141,val,-14691.286693816486,-17628.05078125,,,,,,,,,,,,,0.0002,,,,,,
22,212,val,-14515.53440079599,-15960.818359375,,,,,,,,,,,,,0.0002,,,,,,
22,283,val,-14429.98419556096,-15757.87109375,,,,,,,,,,,,,0.0002,,,,,,
22,351,val,-14354.558802417205,-19252.333984375,,,,,,,,,,,,,0.0002,,,,,,
22,epoch_end,train,-14355.963015469642,,,,162.54760599394413,0.5097678899765015,15.43887807443148,0.8913514614105225,0.5234811902046204,1.1964761018753052,1.4780848026275637,0.5924544930458069,0.3022574782371521,0.2280740737915039,0.0002,,,,50.75172805786133,50.67504119873047,2.788898468017578
23,70,val,-14249.561886160716,-13788.796875,,,,,,,,,,,,,0.0002,,,,,,
23,141,val,-14428.97983848626,-13727.9443359375,,,,,,,,,,,,,0.0002,,,,,,
23,212,val,-14687.230722103484,-13825.6455078125,,,,,,,,,,,,,0.0002,,,,,,
23,283,val,-14478.72000607333,-14226.5634765625,,,,,,,,,,,,,0.0002,,,,,,
23,351,val,-14349.095817196414,-13326.28125,,,,,,,,,,,,,0.0002,,,,,,
23,epoch_end,train,-14348.096454967164,,,,190.2231911250068,0.5138231515884399,16.147111623520942,0.875933825969696,0.5202944278717041,1.2968742847442627,1.5545648336410522,0.5943455696105957,0.2733849585056305,0.2112812995910644,0.0002,,,,59.32141876220703,59.2314338684082,3.2662172317504883
24,70,val,-12909.53009207589,-15586.716796875,,,,,,,,,,,,,0.0002,,,,,,
24,141,val,-12822.502714982264,-13506.5654296875,,,,,,,,,,,,,0.0002,,,,,,
24,212,val,-12723.516071823406,-15218.2666015625,,,,,,,,,,,,,0.0002,,,,,,
24,283,val,-12653.068880438384,-15396.5107421875,,,,,,,,,,,,,0.0002,,,,,,
24,351,val,-12523.486709290424,-14826.701171875,,,,,,,,,,,,,0.0002,,,,,,
24,epoch_end,train,-12520.299610484732,,,,178.06060871535254,0.5270268321037292,16.376460863198503,0.8587164878845215,0.5037359595298767,1.38293194770813,1.6273380517959597,0.6042689085006714,0.2508420050144195,0.1964518278837204,0.0002,,,,49.3909797668457,49.33338165283203,2.3845808506011963
25,70,val,-12521.807017299112,-16189.2548828125,,,105.38214835814358,0.6563659318356163,17.924411386319687,,,,,,,,0.0002,,,,,,
25,141,val,-12296.292463153808,-12509.3271484375,,,105.38214835814358,0.6563659318356163,17.924411386319687,,,,,,,,0.0002,,,,,,
25,212,val,-12577.828544184846,-15034.814453125,,,105.38214835814358,0.6563659318356163,17.924411386319687,,,,,,,,0.0002,,,,,,
25,283,val,-12633.407354240282,-15803.40234375,,,105.38214835814358,0.6563659318356163,17.924411386319687,,,,,,,,0.0002,,,,,,
25,351,val,-12450.862193398329,-12374.9521484375,,,105.38214835814358,0.6563659318356163,17.924411386319687,,,,,,,,0.0002,,,,,,
25,epoch_end,train,-12444.671461625534,,,,105.38214835814358,0.6563659318356163,17.924411386319687,0.8402581214904785,0.497585117816925,1.4757882356643677,1.6981807947158811,0.6079971790313721,0.2285984754562378,0.1830161660909652,0.0002,,,,38.431060791015625,38.39543533325195,1.6543258428573608
