epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,alpha,logvar_lpips,logvar_adv,logvar_con,weight_lpips,weight_adv,weight_con,lr
19,70,val,-17037.095382254465,-15495.220703125,,,,,,,,,,,,,0.0002
19,141,val,-16046.0534616024,-15879.0615234375,,,,,,,,,,,,,0.0002
19,212,val,-15795.746876842575,-14363.2041015625,,,,,,,,,,,,,0.0002
19,283,val,-15377.078080140243,-14021.880859375,,,,,,,,,,,,,0.0002
19,351,val,-15297.77847611735,-14437.7861328125,,,,,,,,,,,,,0.0002
19,epoch_end,train,-15293.489948619503,,,,194.18890672210438,0.56988126039505,16.13042294812805,0.9409415125846863,-0.9864711165428162,-0.9190736413002014,-0.8809154033660889,2.682128429412842,2.507369041442871,2.4134981632232666,0.0002
20,70,val,-14990.693443080356,-14151.8056640625,,,,,,,,,,,,,0.0002
20,141,val,-14961.620948304519,-14708.638671875,,,,,,,,,,,,,0.0002
20,212,val,-15028.149948408012,-14544.8369140625,,,,,,,,,,,,,0.0002
20,283,val,-14974.037899596948,-13784.8203125,,,,,,,,,,,,,0.0002
20,351,val,-14773.359302662031,-13939.4755859375,,,,,,,,,,,,,0.0002
20,epoch_end,train,-14770.632146661927,,,,170.70117661853868,0.587560772895813,17.065683211351534,0.9311779737472534,-0.9420250654220581,-0.8685610890388489,-0.8241894841194153,2.5654828548431396,2.3838181495666504,2.2803993225097656,0.0002
21,70,val,-14409.90835658482,-14729.94140625,,,,,,,,,,,,,0.0002
21,141,val,-14410.215751052749,-13718.685546875,,,,,,,,,,,,,0.0002
21,212,val,-14216.97737323113,-13948.3583984375,,,,,,,,,,,,,0.0002
21,283,val,-14016.248567938384,-13749.58984375,,,,,,,,,,,,,0.0002
21,351,val,-14075.232346754801,-15235.2763671875,,,,,,,,,,,,,0.0002
21,epoch_end,train,-14077.899594393637,,,,182.04940651454717,0.5416161417961121,16.239735326062934,0.9196789264678955,-0.8973909616470337,-0.8172851800918579,-0.7671747207641602,2.4534828662872314,2.2646913528442383,2.154020071029663,0.0002
22,70,val,-15107.390415736609,-14079.916015625,,,,,,,,,,,,,0.0002
22,141,val,-14523.81765985151,-14933.6259765625,,,,,,,,,,,,,0.0002
22,212,val,-14680.63426352447,-15285.6044921875,,,,,,,,,,,,,0.0002
22,283,val,-14540.598239426901,-13773.8544921875,,,,,,,,,,,,,0.0002
22,351,val,-14391.087392605954,-13665.970703125,,,,,,,,,,,,,0.0002
22,epoch_end,train,-14387.010509144182,,,,182.5899596732245,0.5698067545890808,17.103579993762995,0.9067173004150391,-0.8543587327003479,-0.7619972825050354,-0.7102473378181458,2.3501553535461426,2.1428210735321045,2.034830093383789,0.0002
23,70,val,-13672.041057477682,-13612.041015625,,,,,,,,,,,,,0.0002
23,141,val,-14398.952605551864,-14670.56640625,,,,,,,,,,,,,0.0002
23,212,val,-14205.169608637972,-14205.470703125,,,,,,,,,,,,,0.0002
23,283,val,-14278.754568794162,-15741.275390625,,,,,,,,,,,,,0.0002
23,351,val,-14520.836132256049,-15097.669921875,,,,,,,,,,,,,0.0002
23,epoch_end,train,-14527.008827903048,,,,186.2309601615797,0.5386286377906799,15.40373126185045,0.8918312788009644,-0.8079080581665039,-0.7063969373703003,-0.6534208059310913,2.2435364723205566,2.027031183242798,1.92241370677948,0.0002
24,70,val,-14613.698702566962,-14500.4990234375,,,,,,,,,,,,,0.0002
24,141,val,-14729.282898382095,-15799.341796875,,,,,,,,,,,,,0.0002
24,212,val,-14685.844694317513,-13477.2548828125,,,,,,,,,,,,,0.0002
24,283,val,-14570.812251545936,-14528.1513671875,,,,,,,,,,,,,0.0002
24,351,val,-14504.722736934644,-12836.5478515625,,,,,,,,,,,,,0.0002
24,epoch_end,train,-14497.496773459687,,,,188.86666692595065,0.57291579246521,16.324182751546438,0.8756415247917175,-0.7610135674476624,-0.6494643688201904,-0.5969491004943848,2.1407065391540527,1.9148021936416626,1.8168597221374512,0.0002
25,70,val,-13741.755970982142,-13984.94140625,,,,,,,,,,,,,0.0002
25,141,val,-14526.51058981605,-14405.783203125,,,,,,,,,,,,,0.0002
25,212,val,-14340.796455815154,-14089.1611328125,,,,,,,,,,,,,0.0002
25,283,val,-14323.139382729678,-13695.390625,,,,,,,,,,,,,0.0002
25,351,val,-14200.966974937677,-14942.4609375,,,,,,,,,,,,,0.0002
25,epoch_end,train,-14204.712086070667,,,,202.5531816185167,0.540223240852356,16.012251343352435,0.8573260307312012,-0.7151837348937988,-0.5925962328910828,-0.5401563048362732,2.0448126792907715,1.8089604377746582,1.7165567874908447,0.0002
