epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,alpha,lr
6,70,val,-12474.20415736607,-11794.939453125,,,,,,,0.0002
6,141,val,-12520.756434230936,-12219.634765625,,,,,,,0.0002
6,212,val,-12299.730749742035,-11553.478515625,,,,,,,0.0002
6,283,val,-12188.641408320447,-10930.1796875,,,,,,,0.0002
6,351,val,-12112.916388443731,-11135.052734375,,,,,,,0.0002
6,epoch_end,train,-12111.187358509407,,,,344.9351698796122,0.3674177527427673,15.138770150143657,0.9977793097496032,0.0002
7,70,val,-11705.725683593751,-11146.2548828125,,,,,,,0.0002
7,141,val,-11266.511649490249,-10835.630859375,,,,,,,0.0002
7,212,val,-11113.326457473466,-10463.0673828125,,,,,,,0.0002
7,283,val,-11019.343346262143,-9916.08984375,,,,,,,0.0002
7,351,val,-10880.894247462602,-9744.51953125,,,,,,,0.0002
7,epoch_end,train,-10878.612590443,,,,326.0299356324888,0.3419768214225769,14.583381122777212,0.997514307498932,0.0002
8,70,val,-10071.68671875,-9355.5625,,,,,,,0.0002
8,141,val,-10021.614777260636,-10084.4677734375,,,,,,,0.0002
8,212,val,-10050.668443211962,-10056.9892578125,,,,,,,0.0002
8,283,val,-10035.89245044722,-9358.814453125,,,,,,,0.0002
8,351,val,-10008.551426727205,-9480.53515625,,,,,,,0.0002
8,epoch_end,train,-10007.173900257454,,,,304.0669399379267,0.3821742534637451,15.372703933099244,0.9971895217895508,0.0002
9,70,val,-9832.021693638388,-9430.119140625,,,,,,,0.0002
9,141,val,-9601.177253019723,-8324.033203125,,,,,,,0.0002
9,212,val,-9421.943433077831,-9616.53515625,,,,,,,0.0002
9,283,val,-9289.740726106998,-8358.123046875,,,,,,,0.0002
9,351,val,-9167.916815515937,-8576.06640625,,,,,,,0.0002
9,epoch_end,train,-9167.94993313876,,,,323.2641780208561,0.3289202451705932,14.426860710182844,0.9968037605285645,0.0002
10,70,val,-8587.797133091519,-7882.2734375,,,,,,,0.0002
10,141,val,-8780.86150127438,-8661.33203125,,,,,,,0.0002
10,212,val,-8757.222294645491,-7665.1796875,,,,,,,0.0002
10,283,val,-8578.991559463335,-7454.71337890625,,,,,,,0.0002
10,351,val,-8488.480389456456,-7932.77880859375,,,,,,,0.0002
10,epoch_end,train,-8487.571388938202,,,,304.9683089516187,0.3846246302127838,14.823707196965412,0.9963389039039612,0.0002
11,70,val,-8594.343484933035,-7882.626953125,,,,,,,0.0002
11,141,val,-8532.717108543882,-9477.4501953125,,,,,,,0.0002
11,212,val,-8564.044912662142,-7192.59912109375,,,,,,,0.0002
11,283,val,-8404.912697728021,-7590.11376953125,,,,,,,0.0002
11,351,val,-8204.834940070778,-6535.0830078125,,,,,,,0.0002
11,epoch_end,train,-8202.529285777697,,,,275.1509663838375,0.3784480392932892,14.416573334543056,0.9957733154296876,0.0002
12,70,val,-7281.23435407366,-6602.0732421875,,,,,,,0.0002
12,141,val,-7252.044031887189,-6765.72607421875,,,,,,,0.0002
12,212,val,-7261.486298183225,-6690.44970703125,,,,,,,0.0002
12,283,val,-7238.026336130742,-7571.13330078125,,,,,,,0.0002
12,351,val,-7376.760982850338,-6818.298828125,,,,,,,0.0002
12,epoch_end,train,-7380.047744750977,,,,336.4523927234003,0.386841356754303,15.049564859746472,0.9951003789901732,0.0002
13,70,val,-7084.558119419645,-6685.07666015625,,,,,,,0.0002
13,141,val,-7506.512864998895,-7223.435546875,,,,,,,0.0002
13,212,val,-7473.818020802625,-6976.2392578125,,,,,,,0.0002
13,283,val,-7315.915244382176,-5959.953125,,,,,,,0.0002
13,351,val,-7100.64965333422,-5876.0908203125,,,,,,,0.0002
13,epoch_end,train,-7099.4628767533695,,,,318.9849977864803,0.4389428794384002,15.56356509858742,0.9943198561668396,0.0002
14,70,val,-6296.700306919643,-5431.95751953125,,,,,,,0.0002
14,141,val,-6031.319547179744,-6183.0634765625,,,,,,,0.0002
14,212,val,-5946.129456718013,-5386.5009765625,,,,,,,0.0002
14,283,val,-5877.260129679218,-5556.65869140625,,,,,,,0.0002
14,351,val,-5786.201932814725,-5069.083984375,,,,,,,0.0002
14,epoch_end,train,-5784.020584106444,,,,293.2545127878523,0.365392804145813,14.203608313513858,0.9934190511703492,0.0002
15,70,val,-5568.842361886161,-5305.47802734375,,,,,,,0.0002
15,141,val,-5430.754311419546,-4975.7529296875,,,,,,,0.0002
15,212,val,-5444.052851838881,-5747.650390625,,,,,,,0.0002
15,283,val,-5427.073338808521,-4738.26220703125,,,,,,,0.0002
15,351,val,-5392.159590066324,-4429.96875,,,,,,,0.0002
15,epoch_end,train,-5392.48126359419,,,,274.96646816306816,0.3926982581615448,14.687707093217284,0.9923748970031738,0.0002
16,70,val,-4649.302022879465,-4421.2197265625,,,,,,,0.0002
16,141,val,-4655.324703568263,-4453.220703125,,,,,,,0.0002
16,212,val,-4676.606713636869,-4219.2412109375,,,,,,,0.0002
16,283,val,-4596.258431909788,-4255.29248046875,,,,,,,0.0002
16,351,val,-4597.256742037263,-4453.3134765625,,,,,,,0.0002
16,epoch_end,train,-4594.301225835629,,,,301.6561518187154,0.390159398317337,14.634076029658113,0.9911824464797974,0.0002
17,70,val,-4186.650973074775,-3691.94970703125,,,,,,,0.0002
17,141,val,-4225.744014225949,-3753.0498046875,,,,,,,0.0002
17,212,val,-4138.458220859739,-3640.1494140625,,,,,,,0.0002
17,283,val,-4101.6547195919775,-3614.110107421875,,,,,,,0.0002
17,351,val,-4072.483081263349,-3461.90625,,,,,,,0.0002
17,epoch_end,train,-4068.832513982594,,,,278.78425606832457,0.4309572577476501,15.144276440158343,0.9898189902305604,0.0002
18,70,val,-3772.363598632812,-3772.77587890625,,,,,,,0.0002
18,141,val,-3898.3546514849286,-3175.352783203125,,,,,,,0.0002
18,212,val,-3862.013678784638,-3429.913818359375,,,,,,,0.0002
18,283,val,-3805.268071582374,-3109.201904296875,,,,,,,0.0002
18,351,val,-3724.38800553107,-3226.12109375,,,,,,,0.0002
18,epoch_end,train,-3721.231905850496,,,,259.8113233688374,0.4517495930194855,15.714712202473072,0.9882447719573976,0.0002
19,70,val,-3249.897896902902,-2643.10205078125,,,,,,,0.0002
19,141,val,-3236.729054119571,-3063.10791015625,,,,,,,0.0002
19,212,val,-3236.2849967524685,-3299.322265625,,,,,,,0.0002
19,283,val,-3202.567579936644,-2703.49462890625,,,,,,,0.0002
19,351,val,-3133.0670016470785,-2397.47119140625,,,,,,,0.0002
19,epoch_end,train,-3131.5885980779462,,,,235.76389416571132,0.4999575018882751,15.748073925374175,0.9864177703857422,0.0002
20,70,val,-3002.5666992187507,-2657.42236328125,,,,,,,0.0002
20,141,val,-2906.1490798841983,-2355.289306640625,,,,,,,0.0002
20,212,val,-2807.2364910773517,-2511.896728515625,,,,,,,0.0002
20,283,val,-2797.9434827393425,-2776.26611328125,,,,,,,0.0002
20,351,val,-2835.678039724668,-2642.3828125,,,,,,,0.0002
20,epoch_end,train,-2836.5977041071087,,,,245.5319631449088,0.4538403749465942,15.173478504430664,0.9843152761459352,0.0002
21,70,val,-2736.3203351702005,-2251.55908203125,,,,,,,0.0002
21,141,val,-2848.632433302861,-3341.608154296875,,,,,,,0.0002
21,212,val,-2833.559319838037,-2084.408447265625,,,,,,,0.0002
21,283,val,-2754.100028641232,-2661.798583984375,,,,,,,0.0002
21,351,val,-2763.044997342971,-2168.328125,,,,,,,0.0002
21,epoch_end,train,-2764.1640808799048,,,,204.5114947513868,0.4410684406757355,15.318586618145996,0.9819130301475524,0.0002
22,70,val,-2591.5781825474323,-1924.97705078125,,,,,,,0.0002
22,141,val,-2477.3855344082444,-2475.1162109375,,,,,,,0.0002
22,212,val,-2382.691350972878,-1866.05859375,,,,,,,0.0002
22,283,val,-2328.9928358098223,-1760.4482421875,,,,,,,0.0002
22,351,val,-2263.345025304376,-1316.333740234375,,,,,,,0.0002
22,epoch_end,train,-2262.6873269514604,,,,213.16241253188196,0.4962717294692993,16.38368939043889,0.979148268699646,0.0002
23,70,val,-1930.303388323103,-1669.759521484375,,,,,,,0.0002
23,141,val,-1942.2745486861425,-1726.9908447265625,,,,,,,0.0002
23,212,val,-1990.1358449684,-1721.0699462890625,,,,,,,0.0002
23,283,val,-1947.8708388257792,-1456.008056640625,,,,,,,0.0002
23,351,val,-1921.6910955097608,-1462.694091796875,,,,,,,0.0002
23,epoch_end,train,-1921.7447303425197,,,,248.8094015957104,0.4644719958305359,16.08221468173385,0.9759601354599,0.0002
24,70,val,-1825.6175702776227,-1366.1978759765625,,,,,,,0.0002
24,141,val,-1729.2935635181188,-1546.6842041015625,,,,,,,0.0002
24,212,val,-1742.362233287883,-1394.426513671875,,,,,,,0.0002
24,283,val,-1683.986643653033,-1456.108642578125,,,,,,,0.0002
24,351,val,-1653.5313496385877,-1382.3265380859375,,,,,,,0.0002
24,epoch_end,train,-1654.786022012883,,,,151.06952372865595,0.5223915576934814,16.177215665385944,0.9723228216171264,0.0002
25,70,val,-1649.7021650041854,-1155.5498046875,,,76.36041785094346,0.7231085899465669,19.50154635089629,,0.0002
25,141,val,-1565.2176959531528,-1138.96630859375,,,76.36041785094346,0.7231085899465669,19.50154635089629,,0.0002
25,212,val,-1517.8112683566114,-1398.2830810546875,,,76.36041785094346,0.7231085899465669,19.50154635089629,,0.0002
25,283,val,-1499.842558736094,-882.4068603515625,,,76.36041785094346,0.7231085899465669,19.50154635089629,,0.0002
25,351,val,-1454.403594666397,-555.685302734375,,,76.36041785094346,0.7231085899465669,19.50154635089629,,0.0002
25,epoch_end,train,-1454.2788955948572,,,,76.36041785094346,0.7231085899465669,19.50154635089629,0.9682073593139648,0.0002
