epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,alpha,logvar_lpips,logvar_adv,logvar_con,weight_lpips,weight_adv,weight_con,lr,pc_cosine_lpips_adv,pc_cosine_lpips_con,pc_cosine_adv_con,grad_total,grad_model,grad_logvar
12,70,val,-10990.863323102678,-10151.28125,,,,,,,,,,,,,0.0002,,,,,,
12,141,val,-10966.44342863475,-10757.802734375,,,,,,,,,,,,,0.0002,,,,,,
12,212,val,-11085.859499373528,-10635.47265625,,,,,,,,,,,,,0.0002,,,,,,
12,283,val,-10889.693569870811,-9729.8583984375,,,,,,,,,,,,,0.0002,,,,,,
12,351,val,-10695.683877537398,-9469.224609375,,,,,,,,,,,,,0.0002,,,,,,
12,epoch_end,train,-10695.153772527528,,,,235.9803962771732,0.4657485783100128,15.336939137011829,0.9911410808563232,0.310804933309555,0.6154459714889526,0.5316388010978699,0.732856810092926,0.5403998494148254,0.587641179561615,0.0002,0.1013739845970054,0.2964505401260104,0.8234675647324524,21.193483352661133,21.171310424804688,0.9692005515098572
13,70,val,-10397.137430245535,-9477.9033203125,,,,,,,,,,,,,0.0002,,,,,,
13,141,val,-10352.624009585548,-9979.083984375,,,,,,,,,,,,,0.0002,,,,,,
13,212,val,-10205.799136755602,-9308.2626953125,,,,,,,,,,,,,0.0002,,,,,,
13,283,val,-10229.349723249778,-10401.9287109375,,,,,,,,,,,,,0.0002,,,,,,
13,351,val,-10292.978192886396,-10105.33984375,,,,,,,,,,,,,0.0002,,,,,,
13,epoch_end,train,-10292.936773126776,,,,216.63690527594636,0.4732444286346435,15.723803517341528,0.9894419312477112,0.3247110843658447,0.6734439134597778,0.565422773361206,0.722736120223999,0.5099493265151978,0.5681198835372925,0.0002,0.2203585379066316,-0.5355787788866696,1.0398504508066244,15.58697509765625,15.585155487060549,0.2381361871957779
14,70,val,-10051.31739676339,-9276.6640625,,,,,,,,,,,,,0.0002,,,,,,
14,141,val,-9773.337606660018,-10884.8818359375,,,,,,,,,,,,,0.0002,,,,,,
14,212,val,-9742.611903928362,-9432.064453125,,,,,,,,,,,,,0.0002,,,,,,
14,283,val,-9653.69616656084,-9344.3701171875,,,,,,,,,,,,,0.0002,,,,,,
14,351,val,-9546.950940949968,-9933.5009765625,,,,,,,,,,,,,0.0002,,,,,,
14,epoch_end,train,-9549.473208340734,,,,228.0205513748756,0.4727090001106262,15.75656151980944,0.987441062927246,0.3278739750385284,0.7217746376991272,0.5888710021972656,0.7204537987709045,0.4858892261981964,0.5549534559249878,0.0002,-0.4278232660851517,0.2046803728265839,2.0354161080003162e-07,13.01000690460205,12.99682903289795,0.5854098200798035
15,70,val,-9018.461997767858,-9073.5947265625,,,,,,,,,,,,,0.0002,,,,,,
15,141,val,-8975.716395168443,-8437.626953125,,,,,,,,,,,,,0.0002,,,,,,
15,212,val,-8876.566682635617,-8637.1796875,,,,,,,,,,,,,0.0002,,,,,,
15,283,val,-8817.562584543402,-7961.45556640625,,,,,,,,,,,,,0.0002,,,,,,
15,351,val,-8737.226811509534,-7636.14990234375,,,,,,,,,,,,,0.0002,,,,,,
15,epoch_end,train,-8735.671338168066,,,,193.63693552091289,0.480023980140686,16.1317261844399,0.9851455688476562,0.3095006346702575,0.7671566009521484,0.6074888706207275,0.7338132858276367,0.4643314778804779,0.544717013835907,0.0002,-0.0002872160163981,-0.0510717805236324,-0.0020742173261082,17.788999557495117,17.78874969482422,0.0942346528172493
16,70,val,-8351.980894252234,-8566.1181640625,,,,,,,,,,,,,0.0002,,,,,,
16,141,val,-8365.584611175756,-7738.865234375,,,,,,,,,,,,,0.0002,,,,,,
16,212,val,-8362.520874023443,-7926.822265625,,,,,,,,,,,,,0.0002,,,,,,
16,283,val,-8322.885338449647,-7423.4248046875,,,,,,,,,,,,,0.0002,,,,,,
16,351,val,-8228.129423744655,-7613.4443359375,,,,,,,,,,,,,0.0002,,,,,,
16,epoch_end,train,-8226.856539639557,,,,186.38240263454287,0.4924798607826233,16.296116973734613,0.982458770275116,0.2847014367580414,0.8079288601875305,0.6192055344581604,0.7522388100624084,0.4457804262638092,0.5383719801902771,0.0002,0.0838293848336948,0.0214663045451037,0.8732649057229669,17.551546096801758,17.545318603515625,0.4675045311450958
17,70,val,-7527.631201171876,-7302.140625,,,,,,,,,,,,,0.0002,,,,,,
17,141,val,-7653.103293993794,-7908.576171875,,,,,,,,,,,,,0.0002,,,,,,
17,212,val,-7604.685164541566,-7429.3525390625,,,,,,,,,,,,,0.0002,,,,,,
17,283,val,-7627.958513347505,-7427.05908203125,,,,,,,,,,,,,0.0002,,,,,,
17,351,val,-7572.863953158387,-6872.33984375,,,,,,,,,,,,,0.0002,,,,,,
17,epoch_end,train,-7572.480839122425,,,,154.31212268817325,0.5018879771232605,16.31785170313821,0.9793660640716552,0.2577469646930694,0.8610985279083252,0.6264876127243042,0.772790789604187,0.422697514295578,0.5344657301902771,0.0002,-0.1121091308144415,-0.1465085814944456,0.0762901846345159,23.72238540649414,23.72190284729004,0.1512210518121719
18,70,val,-7356.424609375,-6430.56591796875,,,,,,,,,,,,,0.0002,,,,,,
18,141,val,-7107.469214040335,-6731.43798828125,,,,,,,,,,,,,0.0002,,,,,,
18,212,val,-7078.4217621425405,-6904.85888671875,,,,,,,,,,,,,0.0002,,,,,,
18,283,val,-7031.720085440596,-6226.82958984375,,,,,,,,,,,,,0.0002,,,,,,
18,351,val,-6945.491621316332,-6212.66650390625,,,,,,,,,,,,,0.0002,,,,,,
18,epoch_end,train,-6946.147616299719,,,,159.90327896078554,0.5377136468887329,16.668175443104538,0.9758285284042358,0.2206337749958038,0.9077225923538208,0.6308084726333618,0.8020103573799133,0.4034419953823089,0.5321614146232605,0.0002,0.2843998292202216,-0.023588579669854,5.244427118613412,21.040206909179688,21.038898468017575,0.2345559000968933
19,70,val,-6708.235009765626,-6520.201171875,,,,,,,,,,,,,0.0002,,,,,,
19,141,val,-6461.449135638298,-6009.29345703125,,,,,,,,,,,,,0.0002,,,,,,
19,212,val,-6461.785305958874,-6645.89794921875,,,,,,,,,,,,,0.0002,,,,,,
19,283,val,-6428.61486687003,-5716.7646484375,,,,,,,,,,,,,0.0002,,,,,,
19,351,val,-6376.029704471596,-5368.4013671875,,,,,,,,,,,,,0.0002,,,,,,
19,epoch_end,train,-6373.565118963065,,,,163.0829155787867,0.5567804574966431,16.922641325175846,0.9714642763137816,0.1822922974824905,0.9279885292053224,0.6318676471710205,0.8333576917648315,0.3953481614589691,0.5315980911254883,0.0002,-0.3515235967854752,0.0676475581324406,-1.187352539430685e-07,9.674921035766602,9.674893379211426,0.0232174340635538
20,70,val,-6013.475571986605,-5996.75537109375,,,,,,,,,,,,,0.0002,,,,,,
20,141,val,-6046.721087516618,-5595.1943359375,,,,,,,,,,,,,0.0002,,,,,,
20,212,val,-5900.192850364829,-5575.5498046875,,,,,,,,,,,,,0.0002,,,,,,
20,283,val,-5869.584015431759,-5744.8037109375,,,,,,,,,,,,,0.0002,,,,,,
20,351,val,-5887.2739869902925,-5145.240234375,,,,,,,,,,,,,0.0002,,,,,,
20,epoch_end,train,-5885.795813820576,,,,132.17688405791753,0.5676116347312927,17.15247022077916,0.9663435220718384,0.1443419605493545,0.9423396587371826,0.6314988732337952,0.8655917048454285,0.3897149860858917,0.5317941308021545,0.0002,0.5493776387760505,-0.0275579253805707,6.5166623052089685,21.29442405700684,21.294225692749023,0.0921677947044372
21,70,val,-5573.218736049108,-5089.46728515625,,,,,,,,,,,,,0.0002,,,,,,
21,141,val,-5575.483102352062,-5331.8837890625,,,,,,,,,,,,,0.0002,,,,,,
21,212,val,-5479.329049740196,-5468.134765625,,,,,,,,,,,,,0.0002,,,,,,
21,283,val,-5447.991443000499,-5218.79736328125,,,,,,,,,,,,,0.0002,,,,,,
21,351,val,-5423.746535428908,-5012.8271484375,,,,,,,,,,,,,0.0002,,,,,,
21,epoch_end,train,-5423.999366760253,,,,138.84358490816405,0.563361644744873,16.866407094170732,0.9607653617858888,0.1060403510928154,0.9721899032592772,0.6305221915245056,0.8993883728981018,0.3782537877559662,0.5323137640953064,0.0002,0.1347589875421672,-0.0801480914343487,2.557841370780859,16.83103370666504,16.83100128173828,0.0327493995428085
22,70,val,-5076.395975167409,-4796.2626953125,,,,,,,,,,,,,0.0002,,,,,,
22,141,val,-5085.892919229279,-4795.8134765625,,,,,,,,,,,,,0.0002,,,,,,
22,212,val,-5109.289699338518,-4972.1171875,,,,,,,,,,,,,0.0002,,,,,,
22,283,val,-5069.093553307207,-4551.73876953125,,,,,,,,,,,,,0.0002,,,,,,
22,351,val,-5060.91333912038,-4446.974609375,,,,,,,,,,,,,0.0002,,,,,,
22,epoch_end,train,-5061.81145546654,,,,129.92936852339997,0.5686593055725098,17.328658255824138,0.9542487263679504,0.0848919376730918,0.990618109703064,0.6278653144836426,0.9186115264892578,0.3713470995426178,0.5337299108505249,0.0002,-0.1828051011848399,0.0308801929627241,1.0434527275083408e-07,10.427186012268066,10.4270658493042,0.0500429645180702
23,70,val,-4837.944377790179,-4377.16015625,,,,,,,,,,,,,0.0002,,,,,,
23,141,val,-4755.705330923094,-4356.52099609375,,,,,,,,,,,,,0.0002,,,,,,
23,212,val,-4680.825317382813,-4410.32177734375,,,,,,,,,,,,,0.0002,,,,,,
23,283,val,-4630.117140914863,-3872.74365234375,,,,,,,,,,,,,0.0002,,,,,,
23,351,val,-4528.092207253829,-3915.595703125,,,,,,,,,,,,,0.0002,,,,,,
23,epoch_end,train,-4528.614739157937,,,,122.7704817666268,0.5967899560928345,17.34796128139959,0.9468653202056884,0.0630235970020294,1.0116673707962036,0.6271702647209167,0.9389212727546692,0.3636122047901153,0.5341010093688965,0.0002,-0.3339134958890775,-0.0934899668964263,-0.0657770115021413,10.8070068359375,10.806660652160645,0.0865070968866348
24,70,val,-4565.4750104631685,-4149.7958984375,,,,,,,,,,,,,0.0002,,,,,,
24,141,val,-4452.371304992241,-3974.4599609375,,,,,,,,,,,,,0.0002,,,,,,
24,212,val,-4370.908800808888,-3955.2509765625,,,,,,,,,,,,,0.0002,,,,,,
24,283,val,-4304.552221938493,-3625.21484375,,,,,,,,,,,,,0.0002,,,,,,
24,351,val,-4221.2060985076105,-3431.992431640625,,,,,,,,,,,,,0.0002,,,,,,
24,epoch_end,train,-4218.056093389336,,,,110.31559394372596,0.5841072797775269,17.15933518473496,0.9386801719665528,0.0549044646322727,1.045886754989624,0.6251694560050964,0.9465755820274352,0.3513801097869873,0.5351707339286804,0.0002,0.1031864460521621,-0.1345251333272381,0.9964167235249518,9.087814331054688,9.087606430053713,0.0614602193236351
25,70,val,-3691.5625592912943,-3715.07275390625,,,60.09946979417592,0.7046802475604008,19.162032257974943,,,,,,,,0.0002,,,,,,
25,141,val,-3699.799039367244,-3497.10986328125,,,60.09946979417592,0.7046802475604008,19.162032257974943,,,,,,,,0.0002,,,,,,
25,212,val,-3837.513732910156,-3782.24951171875,,,60.09946979417592,0.7046802475604008,19.162032257974943,,,,,,,,0.0002,,,,,,
25,283,val,-3851.259266128809,-3435.768310546875,,,60.09946979417592,0.7046802475604008,19.162032257974943,,,,,,,,0.0002,,,,,,
25,351,val,-3813.10616848068,-3116.998779296875,,,60.09946979417592,0.7046802475604008,19.162032257974943,,,,,,,,0.0002,,,,,,
25,epoch_end,train,-3812.9001700661393,,,,60.09946979417592,0.7046802475604008,19.162032257974943,0.92954683303833,0.0440514013171196,1.0773335695266724,0.6241933107376099,0.9569048285484314,0.3405022323131561,0.535693347454071,0.0002,0.3123504835022607,-0.013098860346003,2.7939153392059994,9.796095848083496,9.795936584472656,0.0557027645409107
