epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,alpha,logvar_lpips,logvar_con,weight_lpips,weight_con,lr,pc_cosine_lpips_con,grad_total,grad_model,grad_logvar
9,283,val,-8600.25316433856,-7344.279296875,,,,,,,,,,0.0002,,,,,
9,351,val,-8407.810432803599,-7263.9951171875,,,,,,,,,,0.0002,,,,,
9,epoch_end,train,-8404.16914922541,,,,241.948456740188,0.5139474868774414,16.842855735038185,0.9897772073745728,0.1324073076248169,0.3001440763473511,0.8759841918945312,0.740711510181427,0.0002,0.0375527513191899,9.58896255493164,9.586298942565918,0.2260256558656692
10,70,val,-7137.670326450894,-6781.6689453125,,,,,,,,,,0.0002,,,,,
10,141,val,-7009.717011580231,-6372.96142578125,,,,,,,,,,0.0002,,,,,
10,212,val,-6837.175608508991,-6506.52587890625,,,,,,,,,,0.0002,,,,,
10,283,val,-6665.567664048697,-5782.49365234375,,,,,,,,,,0.0002,,,,,
10,351,val,-6551.16283275463,-5427.6767578125,,,,,,,,,,0.0002,,,,,
10,epoch_end,train,-6550.539689497514,,,,218.96097718981912,0.5461075305938721,17.422893605361615,0.9876607656478882,0.1373466551303863,0.3635960817337036,0.8716680407524109,0.6951718926429749,0.0002,0.1702190617369821,7.346404075622559,7.344274520874023,0.176874041557312
11,70,val,-5837.701234654019,-5480.39111328125,,,,,,,,,,0.0002,,,,,
11,141,val,-5666.592686862809,-5476.56494140625,,,,,,,,,,0.0002,,,,,
11,212,val,-5600.464696344339,-4700.0419921875,,,,,,,,,,0.0002,,,,,
11,283,val,-5526.175141135712,-4776.23779296875,,,,,,,,,,0.0002,,,,,
11,351,val,-5469.247176037218,-4668.599609375,,,,,,,,,,0.0002,,,,,
11,epoch_end,train,-5465.988338123671,,,,210.39744085143317,0.5548391342163086,17.998960694224515,0.9852298498153688,0.1307163387537002,0.4213638603687286,0.87746661901474,0.6561513543128967,0.0002,-5.6058485483001194e-09,4.7055535316467285,4.703036785125732,0.1538851261138916
12,70,val,-5030.980964006698,-4566.2099609375,,,,,,,,,,0.0002,,,,,
12,141,val,-4920.443645071477,-4231.53076171875,,,,,,,,,,0.0002,,,,,
12,212,val,-4831.357144337779,-4228.94970703125,,,,,,,,,,0.0002,,,,,
12,283,val,-4761.75920574067,-4157.9375,,,,,,,,,,0.0002,,,,,
12,351,val,-4700.282533303285,-4190.19873046875,,,,,,,,,,0.0002,,,,,
12,epoch_end,train,-4701.73904765736,,,,205.22016159245976,0.561823308467865,17.85674543705288,0.982460618019104,0.1083940044045448,0.4727424085140228,0.8972740173339844,0.6232905983924866,0.0002,2.7729682179831915e-09,4.06403398513794,4.0624680519104,0.1128111258149147
13,70,val,-4416.340928431921,-3615.241943359375,,,,,,,,,,0.0002,,,,,
13,141,val,-4362.452744071365,-3957.447265625,,,,,,,,,,0.0002,,,,,
13,212,val,-4334.865077756483,-3781.389404296875,,,,,,,,,,0.0002,,,,,
13,283,val,-4254.249004458367,-3662.919677734375,,,,,,,,,,0.0002,,,,,
13,351,val,-4181.175337484418,-4006.18359375,,,,,,,,,,0.0002,,,,,
13,epoch_end,train,-4180.735062339088,,,,178.63424946918906,0.5755123496055603,18.04659398047576,0.9792912006378174,0.0738736242055893,0.5171811580657959,0.9287890195846558,0.5961987376213074,0.0002,7.682628142552434e-09,3.707450389862061,3.705953359603882,0.1053451225161552
14,70,val,-3867.123381696428,-3492.692138671875,,,,,,,,,,0.0002,,,,,
14,141,val,-3864.090671404033,-3705.80322265625,,,,,,,,,,0.0002,,,,,
14,212,val,-3783.977190125664,-3321.50390625,,,,,,,,,,0.0002,,,,,
14,283,val,-3725.910686802949,-3636.005859375,,,,,,,,,,0.0002,,,,,
14,351,val,-3701.116774686721,-3133.1943359375,,,,,,,,,,0.0002,,,,,
14,epoch_end,train,-3699.280857779763,,,,190.05289943073703,0.5692192912101746,17.68389671336894,0.9756823182106018,0.0313442796468734,0.5547404289245605,0.9691418409347534,0.5742213129997253,0.0002,4.386703191606267e-09,4.716616630554199,4.715656280517578,0.0951716378331184
15,70,val,-3386.154952566965,-3238.804931640625,,,,,,,,,,0.0002,,,,,
15,141,val,-3401.2171154698576,-3011.1298828125,,,,,,,,,,0.0002,,,,,
15,212,val,-3363.7401693092183,-3217.86083984375,,,,,,,,,,0.0002,,,,,
15,283,val,-3328.9472367249605,-2730.72021484375,,,,,,,,,,0.0002,,,,,
15,351,val,-3306.9278188852154,-2739.79931640625,,,,,,,,,,0.0002,,,,,
15,epoch_end,train,-3306.7172744057384,,,,174.0309983807527,0.588798999786377,18.33885367595568,0.9715726971626282,-0.0150364302098751,0.5845578908920288,1.01514995098114,0.5573521852493286,0.0002,-1.6891291104618219e-09,4.05816125869751,4.057566165924072,0.0694985762238502
16,70,val,-3067.124768066405,-2878.9560546875,,,,,,,,,,0.0002,,,,,
16,141,val,-3077.838449897496,-2624.15478515625,,,,,,,,,,0.0002,,,,,
16,212,val,-3029.420664085533,-2670.11376953125,,,,,,,,,,0.0002,,,,,
16,283,val,-2988.346923828126,-2368.84814453125,,,,,,,,,,0.0002,,,,,
16,351,val,-2946.0002389239453,-2450.3603515625,,,,,,,,,,0.0002,,,,,
16,epoch_end,train,-2944.873831662265,,,,165.44000515927044,0.5829123258590698,17.64180652844759,0.966867208480835,-0.063454233109951,0.6073336601257324,1.0655107498168943,0.5448015332221985,0.0002,-1.8616647522276611e-09,4.731711864471436,4.731323719024658,0.060631338506937
17,70,val,-2748.2700265066965,-2435.4453125,,,,,,,,,,0.0002,,,,,
17,141,val,-2791.441638270168,-2649.0107421875,,,,,,,,,,0.0002,,,,,
17,212,val,-2771.8689863097,-2362.48388671875,,,,,,,,,,0.0002,,,,,
17,283,val,-2721.8353720082014,-2195.90478515625,,,,,,,,,,0.0002,,,,,
17,351,val,-2698.8219609708867,-1964.01318359375,,,,,,,,,,0.0002,,,,,
17,epoch_end,train,-2695.926517139781,,,,165.52113553602763,0.5736739635467529,17.610014591818103,0.961554765701294,-0.1101603582501411,0.6227465867996216,1.1164571046829224,0.5364689826965332,0.0002,-7.020242794934315e-09,2.587754726409912,2.586988687515259,0.0629585981369018
18,70,val,-2485.171770368303,-2117.7529296875,,,,,,,,,,0.0002,,,,,
18,141,val,-2447.887934258644,-2141.166259765625,,,,,,,,,,0.0002,,,,,
18,212,val,-2403.397510456589,-2081.1044921875,,,,,,,,,,0.0002,,,,,
18,283,val,-2413.6878407616505,-1997.330078125,,,,,,,,,,0.0002,,,,,
18,351,val,-2367.8016997334626,-2120.278076171875,,,,,,,,,,0.0002,,,,,
18,epoch_end,train,-2364.6009819724345,,,,166.06805501931962,0.5863689184188843,18.07456672493251,0.9555304050445556,-0.1535477042198181,0.6318867206573486,1.1659634113311768,0.5315878987312317,0.0002,-9.993305147090168e-09,4.6760759353637695,4.67576265335083,0.0541100576519966
19,70,val,-2049.2581804547995,-1742.7857666015625,,,,,,,,,,0.0002,,,,,
19,141,val,-2004.38616640348,-1672.9405517578125,,,,,,,,,,0.0002,,,,,
19,212,val,-1971.7667164352704,-1464.663330078125,,,,,,,,,,0.0002,,,,,
19,283,val,-1949.9708003930411,-1276.57666015625,,,,,,,,,,0.0002,,,,,
19,351,val,-1886.644734526632,-1124.6552734375,,,,,,,,,,0.0002,,,,,
19,epoch_end,train,-1885.156566099688,,,,151.85400658636138,0.5950927734375,18.09125463764382,0.9487142562866212,-0.1938492208719253,0.6362173557281494,1.2139132022857666,0.5292907953262329,0.0002,0.0865042742301393,5.543760776519775,5.543464660644531,0.0572904497385025
20,70,val,-1449.170606340681,-1103.7410888671875,,,,,,,,,,0.0002,,,,,
20,141,val,-1392.9101017079456,-1148.193115234375,,,,,,,,,,0.0002,,,,,
20,212,val,-1338.737534253103,-877.8286743164062,,,,,,,,,,0.0002,,,,,
20,283,val,-1307.1833117859094,-888.9910278320312,,,,,,,,,,0.0002,,,,,
20,351,val,-1281.6873391741012,-814.469482421875,,,,,,,,,,0.0002,,,,,
20,epoch_end,train,-1282.738621299916,,,,150.2634467966776,0.6122666597366333,18.63754064099989,0.9409079551696776,-0.2291700989007949,0.6374934911727905,1.2575559616088867,0.5286157727241516,0.0002,-4.748372973165476e-09,5.467071056365967,5.467068195343018,0.0056841173209249
21,70,val,-803.766573551723,-477.0286865234375,,,,,,,,,,0.0002,,,,,
21,141,val,-783.5099623659822,-652.196044921875,,,,,,,,,,0.0002,,,,,
21,212,val,-749.1537276214024,-304.83331298828125,,,,,,,,,,0.0002,,,,,
21,283,val,-747.8416416720875,-81.00833129882812,,,,,,,,,,0.0002,,,,,
21,351,val,-671.8892254734313,49.20953369140625,,,,,,,,,,0.0002,,,,,
21,epoch_end,train,-670.2099052992736,,,,145.42471513516233,0.5988918542861938,17.7891300471382,0.9319676160812378,-0.2682019174098968,0.6369205117225647,1.3076112270355225,0.5289187431335449,0.0002,-7.972607821197021e-10,2.691441774368286,2.6912224292755127,0.0343632325530052
22,70,val,-444.3272604806083,42.51177978515625,,,,,,,,,,0.0002,,,,,
22,141,val,-382.00711270596105,-254.79522705078125,,,,,,,,,,0.0002,,,,,
22,212,val,-323.5354104671838,167.87237548828125,,,,,,,,,,0.0002,,,,,
22,283,val,-253.2005240504397,33.85987854003906,,,,,,,,,,0.0002,,,,,
22,351,val,-213.92263665701927,192.78665161132807,,,,,,,,,,0.0002,,,,,
22,epoch_end,train,-215.24808018857783,,,,145.18659058052373,0.6112532019615173,18.35106842823593,0.9218646287918092,-0.3033269643783569,0.6351112723350525,1.3543572425842283,0.5298765301704407,0.0002,-2.622651188635952e-09,6.028269767761231,6.028217792510986,0.0249775126576423
23,70,val,-99.7857929774693,232.77296447753903,,,,,,,,,,0.0002,,,,,
23,141,val,-43.86064329214977,679.1885986328125,,,,,,,,,,0.0002,,,,,
23,212,val,36.81222422617786,502.5636596679688,,,,,,,,,,0.0002,,,,,
23,283,val,83.77522916760127,509.9842529296875,,,,,,,,,,0.0002,,,,,
23,351,val,135.45446951233083,624.0421142578125,,,,,,,,,,0.0002,,,,,
23,epoch_end,train,138.61053605513138,,,,138.87112001480892,0.623497724533081,18.7558537576765,0.910398542881012,-0.3323807716369629,0.6334593892097473,1.3942835330963137,0.5307525396347046,0.0002,-2.247799041943307e-08,4.5092878341674805,4.509283065795898,0.0065120067447423
24,70,val,455.3975187846595,606.140869140625,,,,,,,,,,0.0002,,,,,
24,141,val,429.4251484837093,674.2986450195312,,,,,,,,,,0.0002,,,,,
24,212,val,445.1672432287686,735.3779296875,,,,,,,,,,0.0002,,,,,
24,283,val,432.3058090681743,822.1995849609375,,,,,,,,,,0.0002,,,,,
24,351,val,402.4055271800766,892.2633666992188,,,,,,,,,,0.0002,,,,,
24,epoch_end,train,400.6774542060765,,,,137.1948411972578,0.6135374307632446,18.46721458216985,0.8973454833030701,-0.3539452850818634,0.6316134929656982,1.4246772527694702,0.5317332148551941,0.0002,-7.477487893777067e-09,11.207033157348633,11.206989288330078,0.0311937239021062
25,70,val,599.0474729265487,703.2345581054688,,,47.76911413652661,0.7473083703894499,20.358268968757073,,,,,0.0002,,,,,
25,141,val,640.293781307572,658.1279907226562,,,47.76911413652661,0.7473083703894499,20.358268968757073,,,,,0.0002,,,,,
25,212,val,682.2727146148677,1215.83447265625,,,47.76911413652661,0.7473083703894499,20.358268968757073,,,,,0.0002,,,,,
25,283,val,707.5840426199005,809.623046875,,,47.76911413652661,0.7473083703894499,20.358268968757073,,,,,0.0002,,,,,
25,351,val,714.4886972258912,977.3751220703124,,,47.76911413652661,0.7473083703894499,20.358268968757073,,,,,0.0002,,,,,
25,epoch_end,train,712.6450077728791,,,,47.76911413652661,0.7473083703894499,20.358268968757073,0.8827133774757385,-0.3742952644824981,0.6302503943443298,1.4539663791656494,0.532458484172821,0.0002,-4.871103871524239e-09,26.071386337280277,26.07138061523437,0.0168710611760616
