epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,alpha,logvar_lpips,logvar_adv,logvar_con,weight_lpips,weight_adv,weight_con,lr,pc_cosine_lpips_adv,pc_cosine_lpips_con,pc_cosine_adv_con,grad_total,grad_model,grad_logvar
20,epoch_end,train,-14611.195981112398,,,,174.5078837201332,0.521259069442749,15.977425733748632,0.8483393788337708,-1.1297941207885742,-0.9212600588798524,-1.009772539138794,3.0950193405151367,2.5124542713165283,2.74497652053833,0.0002,-0.0211642867335903,-0.0001719876994316,1.3551584141787348e-06,176.7948455810547,176.4541473388672,10.970536231994627
21,70,val,-13466.691936383926,-12668.43359375,,,,,,,,,,,,,0.0002,,,,,,
21,141,val,-13438.947895888736,-13524.580078125,,,,,,,,,,,,,0.0002,,,,,,
21,212,val,-13338.161961969334,-13258.375,,,,,,,,,,,,,0.0002,,,,,,
21,283,val,-13353.328052534222,-14328.357421875,,,,,,,,,,,,,0.0002,,,,,,
21,351,val,-13441.760141225956,-13859.79296875,,,,,,,,,,,,,0.0002,,,,,,
21,epoch_end,train,-13440.811365300951,,,,212.34483465501225,0.5133578777313232,16.279772777281785,0.8276598453521729,-1.0564591884613037,-0.8367451429367065,-0.9173221588134766,2.876168966293335,2.308839797973633,2.502579927444458,0.0002,0.9925067657380244,-0.0363447514542533,81.25722913486393,229.25537109375,228.9694366455078,11.446775436401367
22,70,val,-14259.940220424103,-13995.16796875,,,,,,,,,,,,,0.0002,,,,,,
22,141,val,-14407.574724346185,-13848.583984375,,,,,,,,,,,,,0.0002,,,,,,
22,212,val,-14167.71816037736,-14747.341796875,,,,,,,,,,,,,0.0002,,,,,,
22,283,val,-13969.777671571332,-12831.931640625,,,,,,,,,,,,,0.0002,,,,,,
22,351,val,-13823.831778067128,-13611.830078125,,,,,,,,,,,,,0.0002,,,,,,
22,epoch_end,train,-13822.750818425957,,,,200.97740231407795,0.4928674101829529,15.937527474042485,0.8051496148109436,-0.9823904633522034,-0.7358843088150024,-0.8246357440948486,2.6708333492279053,2.087327003479004,2.2810497283935547,0.0002,0.8738783512286568,0.0126595781228365,98.03751415838497,283.1766357421875,282.96588134765625,10.923176765441896
23,70,val,-14076.270703125,-13891.0185546875,,,,,,,,,,,,,0.0002,,,,,,
23,141,val,-14003.049416832891,-16113.896484375,,,,,,,,,,,,,0.0002,,,,,,
23,212,val,-14143.983476746756,-13348.560546875,,,,,,,,,,,,,0.0002,,,,,,
23,283,val,-14041.807472255954,-14657.900390625,,,,,,,,,,,,,0.0002,,,,,,
23,351,val,-14074.075256521532,-15277.982421875,,,,,,,,,,,,,0.0002,,,,,,
23,epoch_end,train,-14082.940149480632,,,,185.99374174754425,0.5264092683792114,16.27387941019547,0.7816793322563171,-0.9086852073669434,-0.6310985088348389,-0.7324177026748657,2.4810585975646973,1.879674315452576,2.080103635787964,0.0002,0.1724834236166935,-0.0104197875783072,10.978567691538084,136.94454956054688,136.64869689941406,8.99691104888916
24,70,val,-14540.151674107148,-13810.83984375,,,,,,,,,,,,,0.0002,,,,,,
24,141,val,-14042.597663175977,-13614.5302734375,,,,,,,,,,,,,0.0002,,,,,,
24,212,val,-13954.11368200914,-13216.53125,,,,,,,,,,,,,0.0002,,,,,,
24,283,val,-13865.070757646869,-12859.376953125,,,,,,,,,,,,,0.0002,,,,,,
24,351,val,-13770.456085292026,-13979.4638671875,,,,,,,,,,,,,0.0002,,,,,,
24,epoch_end,train,-13766.22424038974,,,,192.3593214186868,0.5263932943344116,16.46219447471062,0.7561798691749573,-0.8409060835838318,-0.5441176891326904,-0.6391535401344299,2.318466901779175,1.7230873107910156,1.8948763608932493,0.0002,0.6319665507221058,-0.009149419828489,12.015709144031854,70.51708984375,70.18354797363281,6.850505352020264
25,70,val,-13922.559570312496,-14075.568359375,,,115.20197424720399,0.6839421185142622,19.10551138614912,,,,,,,,0.0002,,,,,,
25,141,val,-13713.820520279254,-12965.50390625,,,115.20197424720399,0.6839421185142622,19.10551138614912,,,,,,,,0.0002,,,,,,
25,212,val,-13491.304438752944,-13417.84765625,,,115.20197424720399,0.6839421185142622,19.10551138614912,,,,,,,,0.0002,,,,,,
25,283,val,-13328.175080747567,-13240.220703125,,,115.20197424720399,0.6839421185142622,19.10551138614912,,,,,,,,0.0002,,,,,,
25,351,val,-13289.692274305551,-12981.1787109375,,,115.20197424720399,0.6839421185142622,19.10551138614912,,,,,,,,0.0002,,,,,,
25,epoch_end,train,-13289.205483176487,,,,115.20197424720399,0.6839421185142622,19.10551138614912,0.7297879457473755,-0.7779621481895447,-0.4540093541145324,-0.5403212904930115,2.177031278610229,1.574612736701965,1.7165583372116089,0.0002,0.1420021368432416,0.0241462738678132,11.966455649344216,106.27561950683594,105.9940948486328,7.730396747589111
