epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,lr
13,117,val,-44.16567354120762,807.168701171875,,,,,,0.0002
13,235,val,62.954453342518896,465.0623779296875,,,,,,0.0002
13,353,val,144.2861770435365,688.8197631835938,,,,,,0.0002
13,471,val,234.29682273621768,1163.3880615234375,,,,,,0.0002
13,585,val,307.2347271324222,1028.0084228515625,,,,,,0.0002
13,epoch_end,train,308.37330445820146,,,,371.28100895683343,0.3203473687171936,11.64882501368458,0.0002
14,117,val,641.2762001885307,1113.8623046875,,,,,,0.0002
14,235,val,737.0358975998898,1137.2119140625,,,,,,0.0002
14,353,val,816.141455328836,1398.7117919921875,,,,,,0.0002
14,471,val,859.6624407920106,1624.5556640625,,,,,,0.0002
14,585,val,902.9222161708732,1477.75927734375,,,,,,0.0002
14,epoch_end,train,904.3284955854708,,,,358.73894684758,0.3388957679271698,11.98905121112696,0.0002
15,117,val,1254.026802780282,1592.150146484375,,,,,,0.0002
15,235,val,1291.1641148344008,1858.6280517578125,,,,,,0.0002
15,353,val,1322.571838206002,1460.940673828125,,,,,,0.0002
15,471,val,1372.6637798074453,1827.507568359375,,,,,,0.0002
15,585,val,1396.1992900620155,1922.794677734375,,,,,,0.0002
15,epoch_end,train,1396.5942026079715,,,,356.0165071981147,0.3421933650970459,12.165284349864269,0.0002
16,117,val,1582.3473120795352,2070.6357421875,,,,,,0.0002
16,235,val,1704.791988031916,2221.162109375,,,,,,0.0002
16,353,val,1770.7867620970655,2051.845947265625,,,,,,0.0002
16,471,val,1793.0984473096858,2234.333984375,,,,,,0.0002
16,585,val,1816.0634801620108,2480.198486328125,,,,,,0.0002
16,epoch_end,train,1816.031209223101,,,,347.67673165083283,0.3359300196170807,12.224121638610212,0.0002
17,117,val,2062.89617346087,2218.765625,,,,,,0.0002
17,235,val,2125.4361683946977,2465.546630859375,,,,,,0.0002
17,353,val,2152.69503083918,2685.68359375,,,,,,0.0002
17,471,val,2211.935065850584,2734.241455078125,,,,,,0.0002
17,585,val,2245.263720598793,2737.068115234375,,,,,,0.0002
17,epoch_end,train,2245.952252488903,,,,351.99292902550246,0.3609381914138794,12.779312616817355,0.0002
18,117,val,2447.191171499398,2964.77587890625,,,,,,0.0002
18,235,val,2482.92000238946,3145.654541015625,,,,,,0.0002
18,353,val,2556.9599872189256,2843.9853515625,,,,,,0.0002
18,471,val,2592.186727665537,3034.828125,,,,,,0.0002
18,585,val,2632.503762269629,3139.216064453125,,,,,,0.0002
18,epoch_end,train,2633.566869533914,,,,351.38211642026886,0.3611970245838165,12.7544913375593,0.0002
19,117,val,2734.95770211505,3187.1787109375,,,,,,0.0002
19,235,val,2819.2407304479725,3181.603515625,,,,,,0.0002
19,353,val,2865.8873958425543,3574.33251953125,,,,,,0.0002
19,471,val,2896.818034890856,3396.054443359375,,,,,,0.0002
19,585,val,2930.644899130275,3023.84423828125,,,,,,0.0002
19,epoch_end,train,2930.842366189273,,,,342.24363248349255,0.3491504192352295,12.213245284549194,0.0002
20,117,val,3199.624280098158,3490.2099609375,,,,,,0.0002
20,235,val,3225.8763744597723,3426.567138671875,,,,,,0.0002
20,353,val,3232.143780846096,3279.833984375,,,,,,0.0002
20,471,val,3206.7459548334677,3495.577392578125,,,,,,0.0002
20,585,val,3218.137058251536,3770.131103515625,,,,,,0.0002
20,epoch_end,train,3216.342027058781,,,,350.80557835210186,0.3492779731750488,12.296445686240377,0.0002
21,117,val,3385.519520816641,3396.85009765625,,,,,,0.0002
21,235,val,3360.5156701919886,3553.737548828125,,,,,,0.0002
21,353,val,3402.9725832844592,4007.79052734375,,,,,,0.0002
21,471,val,3423.7700252330483,3980.4697265625,,,,,,0.0002
21,585,val,3462.5740893763364,3873.59375,,,,,,0.0002
21,epoch_end,train,3462.9769224616048,,,,359.548815395639,0.3654051423072815,12.513691487133563,0.0002
22,117,val,3673.635635767228,4142.9375,,,,,,0.0002
22,235,val,3673.704842295544,3727.7060546875,,,,,,0.0002
22,353,val,3702.922696640404,3581.881591796875,,,,,,0.0002
22,471,val,3721.2089548293193,3903.2099609375,,,,,,0.0002
22,585,val,3717.8356941940433,3793.78125,,,,,,0.0002
22,epoch_end,train,3718.176881549301,,,,348.65280124468745,0.3490726053714752,11.943359702099604,0.0002
23,117,val,3814.2338783720616,4125.3271484375,,,,,,0.0002
23,235,val,3810.100026491856,4425.74609375,,,,,,0.0002
23,353,val,3863.9039023077858,3987.02685546875,,,,,,0.0002
23,471,val,3917.663428304557,4090.64990234375,,,,,,0.0002
23,585,val,3944.7530187883967,4132.40673828125,,,,,,0.0002
23,epoch_end,train,3946.423145489483,,,,346.03797617427733,0.3536592721939087,12.083121078457284,0.0002
24,117,val,3998.2739153478888,4153.404296875,,,,,,0.0002
24,235,val,4071.751677817487,4337.84423828125,,,,,,0.0002
24,353,val,4113.414491993848,4248.93408203125,,,,,,0.0002
24,471,val,4132.002742564857,4544.078125,,,,,,0.0002
24,585,val,4142.222917084,4491.65087890625,,,,,,0.0002
24,epoch_end,train,4142.663109684966,,,,330.59018340401764,0.3566104173660278,12.127546983369529,0.0002
25,117,val,4200.0102142594815,4596.1669921875,,,59.179526603086686,0.765415711276878,21.365636104116955,0.0002
25,235,val,4277.550745927525,4905.27587890625,,,59.179526603086686,0.765415711276878,21.365636104116955,0.0002
25,353,val,4300.01108453767,4299.9482421875,,,59.179526603086686,0.765415711276878,21.365636104116955,0.0002
25,471,val,4334.087149909604,4600.70849609375,,,59.179526603086686,0.765415711276878,21.365636104116955,0.0002
25,585,val,4361.167927851233,4912.154296875,,,59.179526603086686,0.765415711276878,21.365636104116955,0.0002
25,epoch_end,train,4359.173909366338,,,,59.179526603086686,0.765415711276878,21.365636104116955,0.0002
