epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,alpha,logvar_lpips,logvar_adv,logvar_con,weight_lpips,weight_adv,weight_con,lr,pc_cosine_lpips_adv,pc_cosine_lpips_con,pc_cosine_adv_con,grad_total,grad_model,grad_logvar
8,212,val,-16879.18199992631,-16404.427734375,,,,,,,,,,,,,0.0002,,,,,,
8,283,val,-17052.411081051254,-17446.7421875,,,,,,,,,,,,,0.0002,,,,,,
8,351,val,-17034.195003672554,-15323.2509765625,,,,,,,,,,,,,0.0002,,,,,,
8,epoch_end,train,-17032.089252818725,,,,249.50202364422407,0.4556914865970611,13.993485504605584,0.9877469539642334,-0.1404822617769241,-0.0490586161613464,0.1714749187231063,1.1508287191390991,1.0502818822860718,0.8424213528633118,0.0002,,,,164.76626586914062,164.63693237304688,6.527017116546631
9,70,val,-17371.08869977678,-16935.40625,,,,,,,,,,,,,0.0002,,,,,,
9,141,val,-17260.009266954785,-15746.9638671875,,,,,,,,,,,,,0.0002,,,,,,
9,212,val,-17185.102700287436,-17418.041015625,,,,,,,,,,,,,0.0002,,,,,,
9,283,val,-17073.396650011047,-17327.671875,,,,,,,,,,,,,0.0002,,,,,,
9,351,val,-16876.42133524752,-17217.103515625,,,,,,,,,,,,,0.0002,,,,,,
9,epoch_end,train,-16873.656696666385,,,,272.3180107472916,0.4631442427635193,14.76690714862566,0.9844402074813844,-0.0443925261497497,0.0592690110206604,0.290913313627243,1.045392632484436,0.9424532055854796,0.7475804686546326,0.0002,,,,168.14022827148438,168.00039672851562,6.855985641479492
10,70,val,-15672.86131417411,-14720.87890625,,,,,,,,,,,,,0.0002,,,,,,
10,141,val,-15811.6406527039,-14516.400390625,,,,,,,,,,,,,0.0002,,,,,,
10,212,val,-15835.86899321934,-16946.224609375,,,,,,,,,,,,,0.0002,,,,,,
10,283,val,-15887.170446389136,-15775.048828125,,,,,,,,,,,,,0.0002,,,,,,
10,351,val,-16081.95443821226,-15814.3193359375,,,,,,,,,,,,,0.0002,,,,,,
10,epoch_end,train,-16079.439697265632,,,,244.4070051991098,0.4669276475906372,14.542818964826324,0.9800698757171632,0.0406832844018936,0.1689278930425644,0.4004295766353607,0.960133135318756,0.8445698022842407,0.6700322031974792,0.0002,,,,144.12782287597656,144.06427001953125,4.279438018798828
11,70,val,-15607.81195591518,-15870.5751953125,,,,,,,,,,,,,0.0002,,,,,,
11,141,val,-15675.707287511084,-17456.45703125,,,,,,,,,,,,,0.0002,,,,,,
11,212,val,-16053.269139703712,-15548.2099609375,,,,,,,,,,,,,0.0002,,,,,,
11,283,val,-16027.243022581712,-14865.759765625,,,,,,,,,,,,,0.0002,,,,,,
11,351,val,-15835.82029024216,-14191.671875,,,,,,,,,,,,,0.0002,,,,,,
11,epoch_end,train,-15833.37153209339,,,,260.06160864180333,0.525871753692627,16.400315381708566,0.9751736521720886,0.1186583265662193,0.2571463286876678,0.5041348338127136,0.8881112337112427,0.7732550501823425,0.6040279269218445,0.0002,,,,83.55940246582031,83.49905395507812,3.175302743911743
12,70,val,-15238.536648995534,-15550.4443359375,,,,,,,,,,,,,0.0002,,,,,,
12,141,val,-15085.426889406031,-14340.5576171875,,,,,,,,,,,,,0.0002,,,,,,
12,212,val,-15244.397723503836,-17340.41796875,,,,,,,,,,,,,0.0002,,,,,,
12,283,val,-15261.00529000111,-15061.912109375,,,,,,,,,,,,,0.0002,,,,,,
12,351,val,-15199.79167779559,-15002.625,,,,,,,,,,,,,0.0002,,,,,,
12,epoch_end,train,-15203.76615767046,,,,236.6091968645416,0.5011090040206909,14.901787755106284,0.9697169065475464,0.18683922290802,0.3523750305175781,0.6032611727714539,0.8295771479606628,0.7030164003372192,0.5470247864723206,0.0002,,,,126.4479522705078,126.33335876464844,5.381990432739258
13,70,val,-15099.223786272323,-14737.607421875,,,,,,,,,,,,,0.0002,,,,,,
13,141,val,-15359.033597905593,-15758.841796875,,,,,,,,,,,,,0.0002,,,,,,
13,212,val,-15225.946012676894,-14001.1015625,,,,,,,,,,,,,0.0002,,,,,,
13,283,val,-15235.588635987197,-14334.3125,,,,,,,,,,,,,0.0002,,,,,,
13,351,val,-15168.961109998228,-15112.65625,,,,,,,,,,,,,0.0002,,,,,,
13,epoch_end,train,-15170.187599875717,,,,213.32494368469767,0.5231133699417114,16.142911179105454,0.9638707637786864,0.2527887225151062,0.4507134258747101,0.698358416557312,0.7766319513320923,0.6371734142303467,0.4974011480808258,0.0002,,,,163.53726196289062,163.5118865966797,2.880921602249145
14,70,val,-15667.138169642856,-14553.2744140625,,,,,,,,,,,,,0.0002,,,,,,
14,141,val,-15017.820998171544,-16199.83203125,,,,,,,,,,,,,0.0002,,,,,,
14,212,val,-14770.838558556909,-14642.376953125,,,,,,,,,,,,,0.0002,,,,,,
14,283,val,-15116.794138554556,-15201.4873046875,,,,,,,,,,,,,0.0002,,,,,,
14,351,val,-15099.64762230681,-14407.294921875,,,,,,,,,,,,,0.0002,,,,,,
14,epoch_end,train,-15094.940773703842,,,,235.0764015201065,0.5074732303619385,15.430111727818328,0.9572913646697998,0.3119046688079834,0.5509620308876038,0.7909911274909973,0.7320513129234314,0.5763950347900391,0.4533952176570892,0.0002,,,,60.319034576416016,60.237579345703125,3.1336510181427
15,70,val,-14769.720326450892,-14811.1640625,,,,,,,,,,,,,0.0002,,,,,,
15,141,val,-14939.25657967642,-15309.5859375,,,,,,,,,,,,,0.0002,,,,,,
15,212,val,-14902.583892246465,-15340.41796875,,,,,,,,,,,,,0.0002,,,,,,
15,283,val,-14899.289517999112,-14689.673828125,,,,,,,,,,,,,0.0002,,,,,,
15,351,val,-14711.73915765224,-13953.888671875,,,,,,,,,,,,,0.0002,,,,,,
15,epoch_end,train,-14709.348976828833,,,,204.71676762840255,0.540980339050293,16.206375961412995,0.9494584202766418,0.3630535006523132,0.6387678384780884,0.881486177444458,0.6955491900444031,0.5279425382614136,0.4141669273376465,0.0002,,,,48.54323196411133,48.51942443847656,1.5201650857925415
16,70,val,-14351.41609933036,-14183.98046875,,,,,,,,,,,,,0.0002,,,,,,
16,141,val,-14279.023534463664,-14008.7421875,,,,,,,,,,,,,0.0002,,,,,,
16,212,val,-14301.057087448418,-13757.755859375,,,,,,,,,,,,,0.0002,,,,,,
16,283,val,-14146.200164255742,-13056.8017578125,,,,,,,,,,,,,0.0002,,,,,,
16,351,val,-14072.63041143608,-14609.3857421875,,,,,,,,,,,,,0.0002,,,,,,
16,epoch_end,train,-14072.902879194784,,,,205.76818953451544,0.5258891582489014,15.909300779109383,0.940358817577362,0.404368907213211,0.731105387210846,0.9713855385780334,0.6673978567123413,0.4813766181468963,0.3785581886768341,0.0002,,,,53.89381408691406,53.831153869628906,2.5981268882751465
17,70,val,-14186.018903459815,-14228.2822265625,,,,,,,,,,,,,0.0002,,,,,,
17,141,val,-14136.488101174644,-14370.8369140625,,,,,,,,,,,,,0.0002,,,,,,
17,212,val,-14129.150192548645,-14429.787109375,,,,,,,,,,,,,0.0002,,,,,,
17,283,val,-14177.448939239172,-13989.38671875,,,,,,,,,,,,,0.0002,,,,,,
17,351,val,-14141.997927239125,-13540.8125,,,,,,,,,,,,,0.0002,,,,,,
17,epoch_end,train,-14143.052717729031,,,,212.1949597480776,0.5252825021743774,16.119506047207018,0.9293801188468932,0.4361863136291504,0.8231242299079895,1.058837890625,0.6464972496032715,0.4390577971935272,0.3468586504459381,0.0002,,,,78.839111328125,78.78740692138672,2.854865550994873
18,70,val,-13910.582017299108,-13235.29296875,,,,,,,,,,,,,0.0002,,,,,,
18,141,val,-14300.087862921102,-14034.30078125,,,,,,,,,,,,,0.0002,,,,,,
18,212,val,-14010.279743698413,-12764.6435546875,,,,,,,,,,,,,0.0002,,,,,,
18,283,val,-13981.065650535562,-12973.0498046875,,,,,,,,,,,,,0.0002,,,,,,
18,351,val,-13971.22413361378,-14159.5341796875,,,,,,,,,,,,,0.0002,,,,,,
18,epoch_end,train,-13970.947923140093,,,,208.60400199859663,0.509986162185669,16.04468408105584,0.9166990518569946,0.4659345149993896,0.9123836159706116,1.1461329460144043,0.6275483965873718,0.4015659093856811,0.3178635835647583,0.0002,,,,43.31065368652344,43.24895095825195,2.31107234954834
19,70,val,-13087.37769252232,-12965.529296875,,,,,,,,,,,,,0.0002,,,,,,
19,141,val,-13111.248836436163,-15121.31640625,,,,,,,,,,,,,0.0002,,,,,,
19,212,val,-13133.880725788613,-13095.27734375,,,,,,,,,,,,,0.0002,,,,,,
19,283,val,-13398.169007426017,-13670.03515625,,,,,,,,,,,,,0.0002,,,,,,
19,351,val,-13316.019703748218,-13243.46875,,,,,,,,,,,,,0.0002,,,,,,
19,epoch_end,train,-13311.888649680395,,,,165.80783579258838,0.5700552463531494,16.80658034947384,0.902738630771637,0.4823258817195892,1.0084375143051147,1.232763171195984,0.6173458695411682,0.3647885024547577,0.2914860248565674,0.0002,,,,97.48585510253906,97.4062728881836,3.938204050064087
20,70,val,-12999.361858258928,-12052.912109375,,,,,,,,,,,,,0.0002,,,,,,
20,141,val,-13047.788716201238,-13748.9169921875,,,,,,,,,,,,,0.0002,,,,,,
20,212,val,-13021.490805571924,-13161.390625,,,,,,,,,,,,,0.0002,,,,,,
20,283,val,-13244.700892364182,-13482.478515625,,,,,,,,,,,,,0.0002,,,,,,
20,351,val,-13219.381897146552,-13350.349609375,,,,,,,,,,,,,0.0002,,,,,,
20,epoch_end,train,-13222.534179687507,,,,175.10674287777783,0.5827821493148804,16.763319544552726,0.8875551223754883,0.4909117221832275,1.1030828952789309,1.315889596939087,0.6120681166648865,0.3318464457988739,0.2682355940341949,0.0002,,,,51.84079360961914,51.79608154296875,2.1525866985321045
21,70,val,-13661.500864955358,-13367.39453125,,,,,,,,,,,,,0.0002,,,,,,
21,141,val,-13898.971721243355,-12874.6357421875,,,,,,,,,,,,,0.0002,,,,,,
21,212,val,-13727.25015661852,-12813.447265625,,,,,,,,,,,,,0.0002,,,,,,
21,283,val,-13638.120472614848,-12270.8056640625,,,,,,,,,,,,,0.0002,,,,,,
21,351,val,-13455.211761039896,-12619.3818359375,,,,,,,,,,,,,0.0002,,,,,,
21,epoch_end,train,-13451.817499334173,,,,164.54541145065068,0.5575194954872131,16.428866892777275,0.8697181940078735,0.4960635006427765,1.196544528007507,1.3983335494995115,0.6089229583740234,0.302236795425415,0.2470082491636276,0.0002,,,,48.58659362792969,48.55776977539063,1.6733171939849854
22,70,val,-12500.850279017865,-12769.21484375,,,,,,,,,,,,,0.0002,,,,,,
22,141,val,-12677.047242076687,-12150.080078125,,,,,,,,,,,,,0.0002,,,,,,
22,212,val,-12566.771488981423,-12676.98046875,,,,,,,,,,,,,0.0002,,,,,,
22,283,val,-12538.043827986969,-11989.7392578125,,,,,,,,,,,,,0.0002,,,,,,
22,351,val,-12354.738111534016,-11640.484375,,,,,,,,,,,,,0.0002,,,,,,
22,epoch_end,train,-12352.423492431646,,,,175.51065759963922,0.5783643126487732,17.13392104275593,0.8512001633644104,0.4948825538158417,1.2872341871261597,1.4774301052093506,0.609642505645752,0.2760331928730011,0.2282234579324722,0.0002,,,,29.38855743408203,29.31410217285156,2.090619802474976
23,70,val,-11703.007073102675,-11698.076171875,,,,,,,,,,,,,0.0002,,,,,,
23,141,val,-11696.267308011966,-11796.833984375,,,,,,,,,,,,,0.0002,,,,,,
23,212,val,-11705.83640735554,-12075.8798828125,,,,,,,,,,,,,0.0002,,,,,,
23,283,val,-11670.68098153158,-11338.4267578125,,,,,,,,,,,,,0.0002,,,,,,
23,351,val,-11578.306315104162,-11532.310546875,,,,,,,,,,,,,0.0002,,,,,,
23,epoch_end,train,-11581.46801757812,,,,148.32136632066516,0.585917592048645,16.983566195472477,0.8315162062644958,0.477237731218338,1.37277352809906,1.5530660152435305,0.6204950213432312,0.2534031569957733,0.2115982174873352,0.0002,,,,80.07880401611328,80.05973815917969,1.7472519874572754
24,70,val,-11548.639746093751,-11270.4052734375,,,,,,,,,,,,,0.0002,,,,,,
24,141,val,-11454.26876246676,-10579.015625,,,,,,,,,,,,,0.0002,,,,,,
24,212,val,-11362.312449329322,-10609.9580078125,,,,,,,,,,,,,0.0002,,,,,,
24,283,val,-11241.285967176476,-10767.1513671875,,,,,,,,,,,,,0.0002,,,,,,
24,351,val,-11208.739858774055,-10863.3115234375,,,,,,,,,,,,,0.0002,,,,,,
24,epoch_end,train,-11205.440271550977,,,,168.5637911234897,0.588486909866333,17.674076457687626,0.8105376362800598,0.4555044770240783,1.462877869606018,1.6257035732269287,0.6341280341148376,0.2315689027309417,0.1967731863260269,0.0002,,,,43.28504943847656,43.26373291015625,1.3583348989486694
25,70,val,-11141.758412388386,-11488.5634765625,,,118.77944997111399,0.6838323534290196,19.490984729702188,,,,,,,,0.0002,,,,,,
25,141,val,-11228.460715868792,-10486.8251953125,,,118.77944997111399,0.6838323534290196,19.490984729702188,,,,,,,,0.0002,,,,,,
25,212,val,-11112.74552255306,-10851.28515625,,,118.77944997111399,0.6838323534290196,19.490984729702188,,,,,,,,0.0002,,,,,,
25,283,val,-10987.736697355343,-10811.8466796875,,,118.77944997111399,0.6838323534290196,19.490984729702188,,,,,,,,0.0002,,,,,,
25,351,val,-10919.557753516743,-10838.0107421875,,,118.77944997111399,0.6838323534290196,19.490984729702188,,,,,,,,0.0002,,,,,,
25,epoch_end,train,-10919.0683260831,,,,118.77944997111399,0.6838323534290196,19.490984729702188,0.7886583805084229,0.4353235960006714,1.5500130653381348,1.694995403289795,0.6470552682876587,0.2122451961040496,0.1836000829935073,0.0002,,,,36.92452239990234,36.91363906860352,0.8964273929595947
